en,th
"if we just, if we just",เพียงแค่เรา
"happy songs, happy love",มีเพลงเพราะ มีความรักดี ๆ
"baby, i, i wish we were seventeen",ที่รัก ฉันหวังให้ฉันอายุแค่ 17
"i talk too much, we talk too much",ฉันพูดมากไป เราต่างก็พูดมากไปนะ
i would do whatever you wanted,ฉันจะทำอะไรก็ตามที่เธอต้องการ
did somebody change your world,มีใครมาเปลี่ยนโลกของเธอ
but the thought of us can make the time go by,แต่ความคิดที่ว่าเรามีกันและกัน ช่วยทำให้แต่ละวันผ่านไปได้
sadness in our home,ความเศร้าปกคลุมบ้านของเรา
in the weight of your hand,และในกำมือของเธอ
"but i love you still, i always will",แต่ผมยังคงรักคุณ ผมจะรักเสมอ
and there’s one thing that i need from you,และมีอย่างหนึ่งที่ฉันต้องการจากเธอ
we got something better,เรามีเคมีที่ตรงกันมากกว่า
hey december,เฮ้ เดือนธันวาคม
like i’m half of a whole,ราวกับฉันเป็นแค่เศษเสี้ยวครึ่งหนึ่ง
"uphill battle, i look good when i climb",การต่อสู้เพื่อขึ้นไปบนนั้น ฉันดูดีจะตายตอนฉันปีนขึ้นไป
back on my beat,กลับมาหาจังหวะของฉันเอง
"and i’m so done, i’m so over it",และฉันไม่ทนแล้ว ฉันลืมมันไปแล้ว
i swear it’s not the bourbon in me,สาบานได้เลยว่าฉันไม่ได้เมาเหล้าเบอร์เบิร์นอยู่
the two of us were always meant to be,เราสองคนเกิดมาคู่กัน
got that perfect body but she ain’t got the moves,หล่อนมีหุ่นสวยสะเด็ด แต่หล่อนเต้นไม่ได้เรื่อง
what goes down,เมื่อมีขาลง
"i need you now, now",ฉันต้องการเธอตอนนี้ ตอนนี้
i wanted you to feel it too,ฉันอยากให้เธอรู้สึกเหมือนกัน
"(sound, sound, sound, sound, sound)",(เสียงนั้น เสียงนั้น เสียงนั้น เสียงนั้น เสียงนั้น)
you went on with your life,เธอใช้ชีวิตของเธอต่อไป
don’t give a damn,ช่างมัน
i’m gonna tear this city down without you,ฉันจะฉีกเมืองนี้เป็นชิ้น ๆ โดยไม่มีเธอ
i run from the things that i want the most,ฉันกำลังวิ่งหนีจากสิ่งที่ฉันต้องการที่สุดนะ
darling,ที่รัก
tryna catch the time but it’s slipping right through,พยายามจะไขว่คว้าเวลาไว้ แต่มันก็ล่วงเลยผ่านไป
second time that we drove to texas?,หรือครั้งที่สองที่เราขับรถไปเท็กซัส
to picture the only one you want to love in someone else’s arms,เมื่อนึกภาพคนที่เธออยากจะรักไปอยู่ในอ้อมกอดของใครคนอื่น
how could i have known?,ฉันจะไปรู้ได้ยังไงกัน
where’s that man who’d throw blankets over my barbed wire?,มีที่ไหนกันนะที่ผู้ชายจะห่มผ้าอุ่น ๆ มาบนลวดหนามที่มีอยู่ของฉัน
"but there’s something ’bout you got me changing my mind like that (like that, like that, like that, yeah)",แต่มันมีบางสิ่งเกี่ยวกับเธอที่ทำให้ฉันต้องเปลี่ยนใจอย่างนั้น (อย่างนั้นแหละ อย่างนั้น)
"get overwhelmed by every little thing (little thing, little thing)",แพ้ขาดลอยให้กับทุกเรื่องเล็ก ๆ น้อย ๆ (เรื่องเล็ก ๆ น้อย ๆ)
and i knew i had to break your heart,และฉันรู้ว่าฉันต้องทำร้ายใจเธอ (หากเราอยู่ด้วยกัน)
bet you didn’t see this coming,พนันเลยว่าเธอน่ะไม่คิดเลยว่าจะกลายเป็นแบบนี้
we’re caught in the middle,เราติดอยู่ตรงกลาง
"when we met, innocent",ตอนเราพบกัน เราช่างไร้เดียงสา
every single day,ในแต่ละวัน
but that ain’t all i want from you,แต่นั่นไม่ใช่ทั้งหมดที่ฉันต้องการจากเธอ
i took the round trip for granted,ฉันได้รับผลกรรมที่เคยมองเธอเป็นของตาย
i don’t wanna live my life that way,ฉันไม่อยากจะใช้ชีวิตอย่างนั้นหรอก
"if we’ve got a problem, say it to my face (ahh ah)",ถ้าเรามีปัญหา ก็มาพูดต่อหน้าเลยดิ
say geronimo!,พูด เจโรนิโม
"hey, watcha say?",เฮ้ เธอพูดอะไรนะ
so much for summer love and saying “us”,มีอะไรเกิดขึ้นกับเรามากมายในความรักหน้าร้อนนั้น และก็ได้พูดคำว่า “เรา”
in a church somewhere in ireland,ในโบสถ์​สักโบสถ์ที่ไอร์แลนด์
he’s all over me (goza),เต้นนัว ๆ ไปกับเขา
i won’t cry ’cause i’m lucky i know,ฉันรู้ว่าฉันไม่ต้องร้องไห้ เพราะฉันน่ะแสนจะโชคดี
i know what i’m meant to be (i know),ฉันจะยังคงเป็นที่หนึ่งของตัวฉันเอง
but this place still don’t feel like it’s my home,แต่สถานที่นี้ก็ไม่ได้ทำให้ฉันรู้สึกเหมือนอยู่บ้าน
but i was wrong (i was wrong),แต่ฉันคิดผิด (ฉันคิดผิด)
spent a year abroad solo in japan,เที่ยวญี่ปุ่นคนเดียวไปปีนึง
"go, go, go you can have it all",ไป ไป ไป เธอมีได้ทุกอย่างเลยแหละ
"deep in my heart, i know that it’s over",ลึก ๆ ในใจ ฉันรู้ว่ามันจบแล้ว
hide away your sons and daughters,ซ่อนลูกหลานคุณไว้ให้ดี
is it normal for the pain to grow from fear?,มันก็ปกติไหมล่ะที่ความเจ็บปวดมันงอกเงยจากความหวาดกลัว
you make me want to though,เธอทำให้ฉันอยากปล่อยตัวปล่อยใจไปจริง ๆ
got the same brown eyes as our mother,มีดวงตาสีน้ำตาลแบบเดียวกันที่ได้มาจากแม่
just make sure you,แค่ทำให้แน่ใจว่าเธอ
you just gave it up,เธอแค่เลิกรักกันไปอย่างไม่ใยดี
then i get drunk just to forget,แล้วฉันก็เมาเพื่อลืม ๆ มันไป
"it’s the feeling of betrayal, that i just can’t seem to shake",มันคือความรู้สึกถูกทรยศต่างหาก ที่ทำให้ฉันอดตัวสั่นไม่ได้
we really need to talk,เรามีเรื่องต้องคุยกัน
don’t want no one ’cause i’m on the right track,ฉันไม่ต้องการมีใครหรอกเพราะฉันมาถูกทางแล้ว
and it burns like a shade of yellow,และที่เปล่งแสงเป็นโทนเหลืองอบอุ่น
look what you’ve done,ดูสิว่าเธอทำอะไรไป
thinking i wanted to,คิดว่าฉันต้องการเขา
"my mistakes, so why don’t i",ความผิดฉันเองแหละ งั้นทำไม
"going down, i say, do what you want",จดจำตัวเองให้ได้ ฉันบอกเธอเลย ว่าให้เธอทำตามที่เธอต้องการ
when you cry baby i’ll be there oh,ในตอนที่เธอร้องไห้ ฉันจะอยู่ข้างเธอไว้ ที่รัก
all that glitters don’t turn to gold,ของวิบ ๆ วับ ๆ มันไม่ได้เป็นทองคำมีค่าเสมอไปหรอก
someday when i die,วันไหนที่ฉันตาย
"you don’t have to stay to be let down ’cause honestly, honestly",คุณไม่ต้องทนอยู่เพื่อปล่อยให้ตัวเองเสียใจ เพราะว่าจริง ๆ แล้ว เอาจริง ๆ เลยนะ
and i know that you’ll never feel sorry,และฉันรู้ว่าคุณจะไม่มีวันรู้สึกเสียใจ
"want your heart beating on me, don’t leave me hot and lonely",อยากให้หัวใจของเธอเต้นบนใจฉัน อย่าปล่อยให้ฉันร้อนรุ่มและเปลี่ยวเหงา’
i’ll sit and watch your car burn,ฉันจะนั่งจ้องมองรถเธอเผาไหม้
"honey, come put your lips on mine, and shut me up",ที่รัก งั้นเข้ามาใช้ริมฝีปากเธอเข้ามา มาปิดปากฉันสิ
"this house is on fire, woo",บ้านนี้กำลังลุกเป็นไฟ วู้
but i’ll do anything that i have to,แต่ฉันจะทำทุกอย่างที่ทำได้
and she says that she was wrong,และบอกว่าเธอตัดสินใจผิดไป
but you walked by like you never heard,แต่เธอกลับเดินไปราวกับไม่ได้ยินมัน
but no amount of freedom gets you clean,แต่ไม่มีอิสระใดที่จะทำให้ลืมใครได้อย่างหมดจด
"without you, i’ve got no hand to hold",ปราศจากเธอ ฉันไม่มีมือให้กุม
"sing with me, ou ou ou ou",เปล่งเสียงร้องไปกับฉันสิ
"sometimes wanna get up and scream, but it’s",บางครั้งฉันอยากจะตื่นขึ้นมาและร้องตะโกน แต่ว่า
notice that mine aren’t exactly dry (not exactly dry baby),ถ้าสังเกต เธอก็จะเห็นว่าฉันก็น้ำตาไม่แห้งเหมือนกัน
everyone says i look happy,ทุกคนต่างบอกว่าฉันดูมีความสุข
hope the tears were for something,หวังให้น้ำตาที่ไหลมา มันมีเหตุผลสักอย่าง
bombs away! bombs away!,ระเบิดไปหมด ระเบิดไปหมด
"now i’m all alone, cryin’ ugly",ตอนนี้ฉันอยู่คนเดียวลำพัง ร้องไห้ฟูมฟายจนดูน่าเกลียด
he’d be my built-in best friend ,เขาจะเป็นเพื่อนบิวท์อินของฉัน
they ask why i take so long to get home,เขาถามว่าทำไมฉันใช้เวลานานนักกว่าจะกลับถึงบ้าน
said i couldn’t love someone,เขาบอกว่าฉันรักใครไม่ได้หรอก
‘cause by this time tomorrow,เพราะในเวลาเดียวกันของวันพรุ่งนี้
i just talk about the things upsetting me,ผมแค่พูดถึงสิ่งที่ทำให้ผมไม่พอใจ
with you laying with me on the couch,เพราะเธอนอนข้าง ๆ ฉันบนโซฟาตัวนี้
you just wanna act like,ที่เธอชอบทำเหมือนว่า
i’m still working on my masterpiece,ฉันอยู่ระหว่างสร้างสรรค์ผลงานชิ้นเอกอยู่
falling in and out of lovе,ความรู้สึกรัก ๆ เลิก ๆ
"i’m not enough, but i still stay",ว่าฉันไม่ดีพอ แต่ฉันก็ยังอยู่กับเธอ
i can’t save you now,ฉันช่วยเธอไม่ได้แล้วตอนนี้
i want to complain about my heart and my brain,ฉันอยากจะบ่นเรื่องหัวใจกับสมองของฉัน
so i take a mental picture cause i know i’m gonna need it,ฉันเลยขอเก็บภาพเธอไว้ในใจเพราะฉันรู้ว่าฉันต้องการเธอ
don’t you call him “baby”,เธอเรียกเขาว่า “ที่รัก” ไหม
"addicted to betrayal, but you’re relevant",เสพติดอยู่กับการทรยศหักหลัง ที่คุณไม่ได้เอี่ยวด้วยซ้ำ
going back and forth over the letters that i wrote but never sent,เอาแต่คิดวนไปมา เกี่ยวกับจดหมายที่เขียนไว้แต่ไม่เคยถูกส่งไป
i need to unlearn how to love too,ฉันจำเป็นต้องลืมวิธีรักที่ฉันรู้มาก่อนไปด้วย
monday you can fall apart,วันจันทร์เธอจะเศร้าก็ได้
"i’m talkin’, i’m talkin’ (na-na-na), i’m talkin’",พูดจ้อไปเรื่อยแหละฉัน
"baby, you don’t gotta fight",ที่รัก เธอไม่ต้องต่อสู้อะไร
don’t know how we got so wrong,ไม่รู้เลยว่าเราพลาดกันได้อย่างไร
it’s not living if it’s not with you,มันไม่ใช่การใช้ชีวิตเลย หากผมอยู่โดยที่ไม่มีเธอ
‘cause sometimes i look in her eyes,เพราะในบางครั้งที่ฉันมองเข้าไปในดวงตาของหล่อน
and it’s not your fault,และมันก็ไม่ใช่ความผิดของเธอ
"if you are the diamond, then i am the ring",หากเธอเป็นเพชร ฉันก็จะเป็นแหวนอยู่คู่กัน
i hope you find your peace,ฉันหวังว่าเธอจะพบเจอความสงบสุข
"i used to have you, now i have this bracelet",ฉันเคยมีเธอ แต่ตอนนี้ฉันมีแค่กำไลนี้
that’s the way that it goes,นั่นแหละ เราไหลตามมันไปอย่างนั้น
never got the chance,ไม่เคยจะมีโอกาส
"but underneath, i sorta came unwound",แต่ลึกลงไป ฉันก็แค่หายเจ็บอยู่บ้าง
it’s just a matter of time (so run),เรื่องนี้มันแค่รอเวลาเท่านั้น (เราขับเคลื่อนมันได้)
"can you love me back, please?  (love me back)",เธอรักฉันตอบได้ไหม ได้โปรด (รักฉันตอบ)
"my home is your body, how can i stay away?",บ้านของฉันคือการได้อยู่กับเธอ ฉันจะออกห่างจากเธอได้อย่างไร
to move out and move on,ที่จะทำให้ฉันเดินหนีและเปลี่ยนใจจากเธอไป
i got nothin’ else in store,ฉันไม่เหลืออะไรแล้ว
i’ve done a lot of things wrong,ฉันทำสิ่งที่ผิดไปมากมาย
your shadow follows me all day,เงาของเธอติดตามฉันไปทั้งวัน
i used to smoke like a chimney,ฉันเคยพ่นบุหรี่อย่างกับเป็นปล่องไฟ
it’s so healthy,ช่างดีต่อความสัมพันธ์
when you call my name,เมื่อเธอเอ่ยเรียกฉัน
"i been holdin’ on, don’t know why",ฉันเอาแต่เฝ้ารอ ไม่รู้ทำไม
i’ll wait for the outcome if we ever have one,ฉันจะรอผลลัพธ์ ถ้าเรามีมันสักทาง
if i had been honest with you from the start?,ถ้าฉันซื่อสัตย์กับเธอตั้งแต่เริ่ม
coughing up the promethazine,อาเจียนเอายาที่ใช้ไปออกมา
the scars that you would leave began to hurt,ขณะที่รอยแผลที่เธอฝากไว้มันจะเริ่มเจ็บปวดอีกครั้ง
‘cause i’m being taken over by the fear,เพราะฉันถูกพิชิตด้วยความหวาดกลัวไปหมดแล้ว
all that’s on my mind,บอกทุกสิ่งในใจของฉัน
"i got so much love to give you, babe",ฉันมีความรักมากมายให้เธอ ที่รัก
fuck me ’til the daylight (daylight),มามีเซ็กส์มันส์ ๆ กับฉันไปจนฟ้าสว่างไหม (จนฟ้าสว่าง)
but i can’t feel nothing,แต่ฉันกลับไม่รู้สึกอะไรสักอย่าง
before i turn your heart into a ghost town,ก่อนที่ฉันจะเป็นคนทำให้หัวใจของเธอไร้วิญญาณ
"while you’re throwing back beers, i’m  alone in my bed",ขณะที่เธอกำลังกระดกเบียร์ ส่วนฉันนอนเปล่าเปลี่ยวอยู๋บนเตียง
i think i can finally face that,ฉันคิดว่าในที่สุดฉันก็กล้าเผชิญหน้ากับมัน
but when you’re breaking a heart,แต่เมื่อ​เธอทำร้ายหัวใจใครสักคน
thinkin’ ’bout those days,คิดถึงวันเก่า ๆ เหล่านั้น
no more singin’ songs ’bout breakin’ my heart,ไม่เอาแล้วการร้องเพลงอกหักรักร้าว
‘cause i’m coming home tonight,เพราะฉันได้กลับบ้านแล้วคืนนี้
you’re in love with somebody else,เธอรักกับใครคนอื่น
somebody like you,ที่เหมือนเธอได้อีกเลย
he came to me with the sweetest smile,เขาเข้าหาฉันด้วยรอยยิ้มที่งดงามที่สุด
and i turn into a ghost,และฉันกลายเป็นวิญญาณ
would it be enough if i could never give you peace?,มันจะเพียงพอไหม แม้ฉันให้ความสงบสุขแก่เธอไม่ได้เลย
excuse my french,ขอโทษที่ฉันเผลอสบถออกไป
you’re in love with somebody else,เธอรักกับใครคนอื่น
"mission control, do you read me?",ศูนย์บังคับการ เธอได้ยินฉันไหม
can’t believe we’re turning off the lights,ไม่น่าเชื่อว่าเรากำลังจะปิดไฟบ้านนี้ลง
back to who you were running from,วิ่งกลับไปหาคนที่เธอวิ่งหนีมา
i’ve been drinkin’ coffee (i’ve been drinkin’ coffee; coffee),ฉันดื่มด่ำกาแฟ
i said some things that i should never say,ที่ฉันได้พูดบางสิ่งที่ฉันไม่ควรพูดมันออกไป
the blood of the martyrs,เลือดเนื้อของผู้ยอมพลีชีพ
"she said, “where’d you find this guy?”",เธอบอกว่า “นี่คุณไปเจอผู้ชายคนนี้ที่ไหน”
"i’m for you now (is it desire?), it’s sweet until it’s over",ฉันอยู่เพื่อเธอ (นี่คือสิ่งที่ปรารถนาใช่ไหม) แต่รักมันหอมหวานจนถึงตอนที่จบลง
i’ve been getting high,ฉันเคยไปถึงจุดที่สูง
i hope i go to heaven so i see you once again,ฉันหวังว่าผมจะได้ขึ้นสวรรค์ ผมจะได้พบคุณบนนั้น
i just wanna drive,ฉันแค่อยากขับรถไป
"calling all, calling all angels",อัญเชิญ อัญเชิญนางฟ้า เทวดามาทั้งสวรรค์เลย
i don’t ever wanna say goodbye,ฉันไม่อยากจะเอ่ยคำลาใด
everything will be okay in the end,ทุกสิ่งทุกอย่างจะเรียบร้อยดีในท้ายที่สุด
"and i’m not tryna be with you now, you now",เพราะฉันอยากจะไปอยู่กับเธอในตอนนี้ ตอนนี้เลย
when i say,ในตอนที่ฉันบอกว่า
"and a bad lil’ model, she don’t need no title",และแม่นางแบบตัวน้อยแซ่บ ๆ สักคน เธอไม่ต้องมีชื่อเสียงเรียงนามก็ได้
i’ve been on my worst behavior,ฉันทำตัวแย่สุด ๆ มานาน
"no, it’s not a difficult thing",ไม่ยากสำหรับฉันที่จะรักเธอ
"girl, put your records on, tell me your favorite song",ที่รัก เปิดเพลงของเธอขึ้นมาสิ บอกให้ฉันฟังว่าเพลงโปรดของเธอคือเพลงไหน
until you realize nothing’s enough,จนเธอคิดได้ว่าเท่าไหร่ก็ไม่เคยพอสำหรับเธอ
giving you all my love,มอบความรักทั้งหมดของฉันให้เธอ
i want to watch wisteria grow right over my bare feet,ฉันอยากจะมองดูดอกวิสเทอเรียเติบโตอยู่เหนือเท้าที่เปลือยเปล่าของฉัน
could someone take me home? i could use a friendly face,ใครก็ได้ช่วยพาฉันกลับบ้านหน่อย ฉันจะยิ้มให้อย่างเป็นมิตร
you’re not losing me-e-e-e-e,เธอจะไม่เสียฉันไปแน่นอน
with two kids in hand oh,พร้อมกับลูก ๆ อีกสองคน
cause every day since you left me,เพราะทุก ๆ วัน ตั้งแต่วันที่เธอจากฉันไป
she know how to party but nothing like me and you,หล่อนรู้ว่าต้องปาร์ตี้ยังไง แต่ไม่มีอะไรที่เหมือนฉันกับเธอหรอก
back to who you were running from,วิ่งกลับไปหาคนที่เธอวิ่งหนีมา
"ooh-ooh, ooh-ooh, ooh",อู้ว อู้ว อู้ว
isn’t this why we came? gotta get with you,ไม่ใช่ว่าเรามาพบกันเพื่อทำอย่างนี้หรอ ฉันต้องได้อยู่กับเธอให้ได้
please take your time,ใช้มันได้เท่าที่เธอต้องการเลยนะ
but at least i look cool,แต่อย่างน้อยฉันก็ดูเจ๋ง
we’ve been here before,เราเคยพบเจอมันมาก่อน
i can’t even tell,ฉันมองไม่ออกเลย
maybe you should be scared,บางทีเธอควรจะกลัวนะ
when it gets dark and it’s hard to see,เมื่อมันมืดมิดและยากที่จะมองเห็น
say geronimo! say geronimo!,พูดสิ เจโรนิโม พูด เจโรนิโม
"oh, oh, oh, oh",โอ้
i wonder if the trees think we’re all greedy,ฉันสงสัยว่าเหล่าต้นไม้จะคิดว่ามนุษย์เราช่างโลภมากรึป่าวนะ
pass out wake up do it all again,ตื่นมาแบบไร้สติ แล้วก็ทำเหมือน ๆ เดิมอีก
and i love you from way over there,และฉันก็รักเธอจากตรงนั้น
within her castle walls,ในกำแพงปราสาทของเธอ
‘cause i’ll just keep letting you win,เพราะฉันจะคอยปล่อยให้เธอชนะ
"na-na, na-na-na, na-na",นานา นานานา นานา
but all you gotta do is hold on,แต่ทั้งหมดที่คุณต้องทำก็คือการอดทนไว้
it’s not my heart that’s breaking,มันไม่ใช่ว่าหัวใจฉันเจ็บหรอก
shallow but we all know it’s deep enough,อาจดูตื้นเขิน แต่เรารู้ว่ารักนั้นลึกซึ้งพอ
"if you wanna come over, watch friends and then get high",เธออยากจะมาหากันไหม ดูซีรีส์ Friends แล้วก็สนุกไปด้วยกัน
i’m not mr. brightside,ฉันไม่ใช่นายคนแสนดีมากมาย
it’s not the same anymore,มันไม่เหมือนเดิมอีกแล้ว
i wanna wake up as more than just friends,ฉันอยากจะตื่นขึ้นมาแล้วได้เป็นมากกว่าเพื่อนของเธอ
right until i crash and burn,ทำทุกอย่างที่จะช่วยให้ความเจ็บปวดมันด้านชา
i found my footing on my own,และฉันก็พบว่าฉันก็ยืนอยู่ได้ด้วยตัวเองนี่นา
"my home is your body, how can i stay away?",บ้านของฉันคือการได้อยู่กับเธอ ฉันจะออกห่างจากเธอได้อย่างไร
i miss the taste of you (and it’s always been you),แล้วเธอเคยคิดจะกลับมาจูบปากของฉันอีกครั้งบ้างไหม
was i made from a broken mold?,ฉันถูกสร้างมาจากแม่พิมพ์ที่แตกหักหรือเปล่านะ
falling in and out of love,ความรู้สึกรัก ๆ เลิก ๆ
oh you make me lose control,โอ้ เธอทำฉันเสียอาการ ควบคุมตัวเองไม่อยู่
"the more that you say, the less i know",ยิ่งเธอพูดออกมามากเท่าไหร่ ฉันยิ่งรับรู้น้อยลงเท่านั้น
it hasn’t been easy darlin’,มันไม่ใช่เรื่องง่ายเลย ที่รัก
even if it’s not what you need,แม้ว่ามันไม่ใช่ในแบบที่เธอต้องการ
"that’s how love goes, goes",ความรักก็เป็นอย่างนี้แหละ
"tell me we’re alright, tell me we’re okay, yeah",บอกฉันว่าเราจะผ่านมันไปได้ บอกฉันว่าเราจะโอเค
"i used to have you, now i have this bracelet",ฉันเคยมีเธอ แต่ตอนนี้ฉันเหลือแค่กำไล
"you’re not the one, not the one no, you’re not the one, not the one no, not the one tho",เธอก็แค่เป็นคนที่ไม่ใช่ เป็นคนที่ไม่ใช่ เธอก็แค่เป็นคนที่ไม่ใช่ เป็นคนที่ไม่ใช่
so tonight i’ll sing another,งั้นคืนนี้ ฉันจะร้องอีกเพลง
but you are stronger than you feel you are now,แต่เธอจะแข็งแกร่งมากกว่าที่เธอเป็นอยู่ตอนนี้
that you’re swimmin’ with sharks,ว่าคุณก็ว่ายไปพร้อมฉลามพวกนั้นนั่นล่ะ
but my phone’s on airplane mode,แต่ตอนนี้มือถือฉันอยู่ในโหมดเครื่องบิน
but i can’t see me doin’ this with no one else,แต่ฉันนึกไม่ออกเลยว่าฉันจะทำเรื่องอย่างนี้กับใครคนอื่น
"maybe we’re just butterflies, butterflies",บางทีเราอาจเป็นแค่ผีเสื้อ ผีเสื้อ
is it just me or is anybody,บอกฉันสิ ว่ามีแค่ฉันคนเดียวหรือยังมีคนอื่นอีก
we could have had it all,ทั้งที่เราน่าจะไปด้วยกันได้ดี
(you got me like),(เธอทำให้ฉันรู้สึก
you could bring down my level of concern,และเธอช่วยให้ระดับความกังวลของฉันลดลงได้นะ
"you can’t be reasoned with, i’m done being polite",เธอมันพูดกันดี ๆ มีเหตุผลด้วยไม่ได้ ฉันพอแล้วกับการคุยสุภาพกับเธอ
"and if heaven doesn’t want us, would you go with me to hell?",และถ้าสวรรค์ไม่ต้อนรับเรา เธอจะไปนรกด้วยกันกับฉันไหม
i had my hopes up for you,ฉันชักจะหวังกับเธอมากไป
it happens so easy at the start,ตอนที่เริ่มต้น อะไร ๆ ก็ง่ายไปหมด
"oh, why’s it always you against yoursеlf?",โอ้ย ทำไมเธอต้องต่อต้านตัวเองนัก
i tried a million times to cut you loose,ฉันพยายามเป็นล้านครั้งที่จะตัดเธอออกไป
and just smiling at the sound,และแค่ยิ้มให้กับเสียงนั่น
said i’m fine and said i moved on,ฉันบอกว่าฉันสบายดี บอกว่าฉันมูฟออนได้แล้ว
like you would see the man i am inside,เธอจะได้เจอความเป็นลูกผู้ชายที่อยู่ในตัวฉัน
"well, i went out last night, so sure that",เมื่อคืนฉันออกไปข้างนอกมา มั่นใจสุด ๆ
i’d burn it in a fire if i didn’t know the smell,ฉันจะเผามันอยู่หรอกถ้าฉันจะไม่ได้กลิ่นมัน
"if you hold another, i’ll be moving on (moving on)",แต่ถ้าเธอมีใครคนใหม่ ฉันจะมูฟออนจากเธอไป (จากเธอไป)
"you can fall, you can fall, you can fall on me",เธอจะเสียใจ จะทิ้งตัวลงมาที่ฉันก็ได้นะ
"now that i know that, now that i know",ตอนนี้ฉันรู้ดี ฉันรู้แล้วว่า
couldn’t do it on the phone (the phone),มันทำผ่านการคุยโทรศัพท์ไม่ได้
but i can’t bear to stay in,แต่ฉันก็ทนอยู่เฉยไม่ไหวแล้ว
"gimme love, gimme love, gimme love",ให้รักฉันเถอะ ให้รักฉันมา ให้รักฉันมา
and only one can win,มีแค่ฝั่งเดียวเท่านั้นที่จะชนะ
you finally wake up,ในที่สุดเธอก็เลือกสักที
so i fake a smile,ฉันเลยแสร้งยิ้มไป
i wish i never lied to ya,ฉันหวังให้ฉันไม่ได้โกหกเธอ
"try to take a shortcut, but i get cut again and again",พยายามหาทางลัด แต่ก็โดนตัดความสัมพันธ์ทุกครั้งไป
"these bad omens, i look right through them",ลางร้ายพวกนี้ ฉันมองผ่านมันไป
i loved last december,ฉันรักเดือน​ธันวาคม​ที่แล้ว
"everybody, everybody rise for you",ทุกคน ทุกคนล้วนสนใจเธอ
i’m starting to think you want him too,ฉันเริ่มคิดว่าเธอก็เล่นกับเขาด้วยแล้ว
so happy together,มีความสุขด้วยกันมาก ๆ
i just want to take your time,ฉันแค่อยากมีเวลากับเธอ
and i could be your super mario,และฉันจะเป็นซุปเปอร์มาริโอ้ของเธอ
said i make you cry when i run away,บอกสิว่าฉันทำเธอเสียใจตอนที่ฉันวิ่งหนีไป
"now i’m a home-wrecker, i’m a slut",ตอนนี้ฉันเป็นคนสร้างความร้าวฉาน เป็นหญิงโสมม
you’re like heaven when i’m in hell,เธอเหมือนอยู่บนสวรรค์ ส่วนฉันอยู่ในนรก
"we do it better with no one around, yeah",เราเต้นกันได้ดีกว่าตอนที่ไม่มีใครคนอื่น
as i watch the years slip by,หลังจากที่ฉันได้เฝ้าดูเวลาหลายปีผ่านไป
if you’re gonna be somebody’s mistake,ถ้าเธอจะเป็นความผิดพลาดของใครสักคน
and i can hear it,ฉันได้ยินมัน
it’s nothing that i don’t already know,เอาจริง ฉันเองก็มองออกมานานแล้วล่ะ
"i feel so lonely, no one to hold me",ฉันรู้สึกโดดเดี่ยว ไม่มีใครมาโอบกอด
your eyes are enough to remind me,ดวงตาของเธอก็เพียงพอที่จะทำให้ฉันนึกถึงมัน
"even captain hook, you are my perfect storybook",แม้แต่กัปตันฮุค พวกเธอก็เป็นเรื่องเล่าเรื่องโปรดของฉัน
isn’t me,ซึ่งคนนั้นไม่ใช่ฉัน
looking superfine in your corduroy,เธอดูดีมาก ๆ ในกางเกงของเธอ
"but lord knows i could use some sleep, mmm",แต่พระเจ้าก็รู้ว่าฉันควรจะได้หลับได้นอนบ้าง
with somebody other than me,กับใครคนใหม่ที่ไม่ใช่ฉัน
life can get you down so i just numb the way it feels,ชีวิตมันทำให้คุณเศร้าได้ ฉันเลยรู้สึกชินชาไปแล้วล่ะ
"need you to tell me we’re alright, tell me we’re okay",ต้องการให้เธอบอกฉันว่าเราจะผ่านมันไปได้ บอกฉันว่าเราจะโอเค
"but sometimes, i just want somebody to hold",แต่บางครั้ง ฉันแค่อยากมีใครสักคนให้กอด
until i don’t need to,จนกว่าฉันไม่จำเป็นต้องใส่
if you’re lookin’ to be somebody’s ‘just friends’,ถ้าเธอมองหาใครสักคนที่จะ “เป็นแค่เพื่อนกัน”
"tonight, i’m havin’ fun",คืนนี้ฉันขอสนุกก่อน
everything i need is right in my line of sight,แต่ทุกสิ่งที่ฉันต้องการก็เข้าที่เข้าทางดีแล้ว
"if i gave you the sunset, you’d wish for the rain",หากฉันมอบดวงอาทิตย์ตกแสนสวยให้ เธอก็จะหวังอยากได้สายฝน
show you a side i’ve never shown you before,แสดงด้านที่ฉันไม่เคยโชว์ให้เธอเห็นมาก่อน
now i don’t hate california after all,ตอนนี้ฉันไม่เกลียดแคลิฟอร์เนียอีกแล้ว
i can’t keep myself from spiraling,ฉันคุมตัวเองไม่ได้เลย
and every day i wake up and make money for myself,และทุกวันฉันตื่นขึ้นมา หาเงินให้ตัวเองใช้ได้เอง
and it makes me sick that you’re drinkin’ with somebody new,และมันทำฉันเซ็งสุด ๆ ที่เธอกำลังดื่มกับใครคนใหม่
"plot twist, i never thought it would end up like this",ผิดแผนสุด ๆ ฉันไม่คิดเลยว่าเราจะมาอยู่จุดนี้
i’ll find a way to make it last,ฉันจะหาทางทำให้มันคงอยู่ตลอดไปให้ได้
even if i’m not the one you choose,ไม่เป็นไรหรอก แม้ว่าฉันจะไม่ใช่คนที่เธอเลือกก็ตาม
how i wish i could have never let you go,ว่าฉันหวังมากแค่ไหนที่จะไม่ให้เธอไปจากฉัน
