en,th
"wondering what’s wrong with me, yeah",ได้แต่สงสัยว่าเกิดอะไรขึ้นกับฉัน
sleep in a bag on an old park bench,นอนในถุงนอนบนเก้าอี้ที่สวนสาธารณะเก่า ๆ สักสวน
these moments remind us why,ช่วงเวลานี้จะเตือนพวกเราว่าทำไม
"welcome to my channel, and today i’m ’bout to teach you somethin’ (teach you somethin’)",ขอต้อนรับเข้าสู่แชนแนลของฉันนะ และวันนี้ฉันกำลังจะสอนอะไรบางอย่าง (สอนเธอบางอย่าง)
then i get drunk just to forget,แล้วฉันก็เมาเพื่อลืม ๆ มันไป
ahhh-ahh (oh-ooh),อ่า อ่า อ๊ะ  อา อา
saying goodbye is death by a thousand cuts,การบอกลามันเหมือนการฆ่ากันให้ตายอย่างช้า ๆ
"i don’t care that i’m alone, i just wanna die happy",ฉันไม่แคร์หรอกที่ฉันต้องอยู่คนเดียว ฉันแค่อยากจะตายอย่างมีความสุข
"i’d be cooler, i’d be smarter",ฉันคงเจ๋งกว่านี้ ฉลาดกว่านี้
fighting for you,ฉันสู้เพื่อเธอ
i cried to my mother,ที่ฉันร้องไห้ให้แม่ฟัง
why does it have to be so hard?,ทำไมมันถึงต้องยากขนาดนั้น
i won’t make it out the door to come over,ว่าฉันจะไม่โผล่หัวออกไปหา
"here tonight, here tonight",ที่นี่ในคืนนี้ ที่นี่ในคืนนี้
you wonder if you’ll make it out alive,เธอสงสัยว่าเธอจะรอดไปได้ไหมนะ
i’m gonna miss,ฉันคงจะคิดถึงมัน
this don’t feel like home,ที่นี่ไม่เหมือนบ้านที่อบอุ่นอีก
and what goes in,และเมื่อมีอะไรผ่านเข้ามา
it takes two,ทั้งหมดที่ฉันต้องการคือเธอ คือเธอ
you and i had a drunken fight on a tuesday night downtown,เธอกับฉันทะเลาะกันขณะเมามาย ตอนคืนวันอังคารในตัวเมือง
he’ll take you dancing and pull you in close,เขาจะพาเธอไปเต้นและดึงเธอเข้าไปใกล้
and i just got to tell her,และฉันต้องบอกเธอ
"it’s up to me, no one else",มันขึ้นอยู่ที่ฉัน ไม่ใช่ใครคนอื่น
‘cause it lives in me,เพราะความคิดนั้นมันยังคงอยู่ในตัวฉัน
"touch, touch, touch, touch, touch",จับ จับ จับ จับ จับ
"oh, all of a sudden, i’m saying, “i love you”",อ้อ แล้วอยู่ดี ๆ ผมก็บอกคุณว่า “ผมรักคุณ”
bow down to the mighty,ก้มหัวให้กับความยิ่งใหญ่
i will never know if you love me,ฉันจะไม่มีวันรู้ว่าเธอรักฉันไหม
and baby when you sleep do you dream of me?,และตอนที่คุณหลับ คุณฝันถึงผมไหม ที่รัก
baby i can blow your mind just to let you know you’re mine,ที่รัก ฉันจะทำให้เธอประทับใจได้ แค่เพียงฉันบอกให้เธอรู้ว่าเธอเป็นของฉัน
"baby, it’s not just you, you know it hurts me too",ที่รัก มันไม่ใช่แค่เธอนะ เธอก็รู้ว่ามันทำให้ฉันเจ็บปวดเช่นกัน
i think bein’ in love with you is bad for my health,ฉันคิดว่าการรักกับเธอมันแย่ต้องสุขภาพของฉัน
"you gotta treat me like a trophy, put me on the shelf",เธอจะต้องดูแลฉันดีราวกับถ้วยรางวัล ยกฉันขึ้นหิ้ง
don’t want to start another fire,ไม่อยากเริ่มมีไฟรักร้อนแรงกับใคร
would ya call me back in the middle of the night?,เธอจะโทรกลับหาฉันกลางดึกหรือเปล่า
"through iphones, my left hook a no-show",ข้อความต่อข้อความ แต่หมัดฮุคซ้ายของฉันไม่ทำงานอะไร
"i’ll turn on the lights, so..",ฉันจะเปิดแสงสว่างให้เธอ งั้น
"damn, i’m in it",ให้ตายสิ ฉันเป็นส่วนหนึ่งของมัน
truth is i lock myself in,ความจริงคือฉันขังตัวเองไว้
when i’m all by myself and the drink doesn’t help,เมื่อฉันอยู่เพียงลำพัง และเครื่องดื่มมันไม่ช่วยอะไร
i’ve been thinkin’ that life’s too short,ฉันคิดว่าชีวิตคนเรามันแสนสั้น
i always thought i was hard to love,คิดมาตลอดว่าฉันมันเข้าใจยากเกินกว่าที่ใครจะมารัก
if teardrops could be bottled,ถ้าหยาดน้ำตาเอามาเก็บใส่ขวดได้
how ’bout you?,แล้วเธอล่ะเป็นไง
to love myself is way too hard,แค่ฉันรักตัวเองก็ยากเกินแล้ว
i keep wasting all my time,ฉันเอาแต่ผลาญเวลาตลอดมา
"i like to say the truth, you like to make me lose",ฉันชอบพูดความจริง เธอทำฉันแพ้อยู่เรื่อย
"empty love, empty love, empty love",รักที่ดูว่างเปล่า รักที่ดูว่างเปล่า รักที่ดูว่างเปล่านั้น
"right now, my stomach’s full as hell",ตอนนี้ ท้องของฉันมันอิ่มเป็นบ้า (ไม่โหยหา ไม่ไขว่คว้าอะไร)
but i couldn’t see it back then,แต่ตอนนั้นฉันยังมองไม่ขาด
or is it just me?,หรือมันมีแค่ฉันคนเดียวจริง ๆ
let our bodies say what we can never seem to communicate,ปล่อยให้ร่างกายของเราสื่อสารสิ่งที่เราอาจไม่เคยสื่อสาร
i know we weren’t perfect,และฉันก็รู้ว่าเราไม่ได้เพอร์เฟค
can’t go back to the place i’ve been,ฉันกลับไปที่ที่ฉันเคยไปไม่ได้อีกแล้ว
i need a space to rearrange,ฉันอยากจะมีพื้นที่ให้จัดการ
but they tell me,แต่เขาบอกฉันไว้
but everyone changes (everyone),แต่ทุกคนก็เปลี่ยนแปลงกันได้ (ทุกคนนั่นแหละ)
"she can feel my heart, fell asleep to its beat",เธอคงได้ยินเสียงหัวใจของฉัน และหลับลงไปพร้อมจังหวะที่มันเต้น
"saw your face, heard your name, gotta get with you",ทันทีที่ได้เห็นหน้าและได้ยินชื่อเธอ ฉันต้องได้อยู่กับเธอให้ได้
"that’s how love goes, goes",ความรักก็เป็นอย่างนี้แหละ
"the thing about love, it ain’t simple enough",เรื่องของเรื่องคือ ความรักมันไม่ได้ง่ายดายเลย
so i spend too much time on my phone,ฉันเลยใช้เวลากับมือถือของฉันมากเกินไป
or somewhere far,หรือสักที่ที่แสนไกลกัน
"any of you again, never see any of you again",ไม่ว่าจะส่วนไหนของเธอ ไม่อยากเห็นเธออีกเลย
and i hate to leave you feeling all alone,และฉันเกลียดที่ต้องทิ้งให้เธอโดดเดี่ยว
you’ve lost all the magic inside of your soul,เธอสูญเสียมนต์แห่งรักที่เคยมีให้กัน
"i almost call you, then i’m like “no way”",เกือบโทรไปหาเธอแล้ว แต่ฉันก็แบบ “ไม่มีทางอ่ะ”
try to tell you i don’t care,พยายามบอกเธอว่าฉันไม่สน
"la la la la la, la la la",ลาลาลาลาลา ลาลาลา
i feel so fucking grateful,ฉันโคตรจะซาบซึ้งใจกับมัน
"oh, you don’t need",โอ้ คุณเห็นอย่างที่ฉันเห็นไหม
your time after time,ช่วงเวลาที่ใช้ไปกับเธอ
when you call me,ตอนเธอโทรหา
"i can see you starin’, honey",ฉันเห็นเธอกำลังจ้องมองมานะ ที่รัก
we don’t have to leave the apartment,เราไม่ต้องออกจากอพาร์ทเม้นท์ที่นี่
cut the excuses,ต้ดข้ออ้างออกไป
i share them all with you,ที่ฉันใช้ร่วมกันกับเธอ
look what you have done,ดูสิว่าเธอทำอะไรไป
but you never came back to ask it out,แต่เธอไม่เคยหวนกลับมาถามถึงมัน
holding on,ยังอยู่ที่เดิม
how come nobody ever felt this way?,ทำไมไม่มีใครเคยทำให้ฉันรู้สึกแบบนี้เลยล่ะ
"i like my space, yeah",ฉันชอบพื้นที่ส่วนตัวของฉัน ใช่
"try to take a shortcut, but i get cut again and again (yeah, ooh)",พยายามหาทางลัด แต่ก็โดนตัดความสัมพันธ์ทุกครั้งไป
i’m in love with you,ฉันหลงรักเธอมาก ๆ เลยนะ
"but i got what i need, yeah, yeah",แต่ผมก็ได้สิ่งที่ผมต้องมี
it was all so innocent,ช่างไร้เดียงสา
cause i know you’d rather run than stay and try,เพราะฉันรู้ ว่าเธออยากวิ่งหนีไป มากกว่าอยู่ด้วยกันและพยายามกันต่อ
"and it’s not my fault, it’s how i’m programmed to function",และมันก็ไม่ใช่​ความผิดของฉัน นี่แหละชีวิตที่ฉันเกิดมาเพื่อทำมัน
"(fixin’ a, fixin’ a broken heart)",(ที่จะซ่อมแซม ซ่อมแซมหัวใจที่แตกสลาย)
i wake up from heartbreak,ฉันตื่นขึ้นมาจากความเจ็บปวดใจ
i never leave the house but i’m not home,ฉันไม่เคยออกจากบ้านไปไหน ทว่าฉันก็เหมือนไม่ได้อยู่บ้าน
hope she does a you to you,หวังให้เขาคนนั้นทำกับเธอ แบบที่เธอเคยทำ
"but tonight, you get a pass",แต่คืนนี้ เธอได้บัตรผ่านนะ
now i’m stuck here wondering where i ever went wrong,และตอนนี้ฉันก็ยังติดอยู่ตรงนี้ ด้วยความสงสัยว่าฉันทำพลาดอะไรไป
what’s wrong?,เกิดอะไรขึ้นหรอ
can you stay up all night? (can you stay?),เธออยู่ด้วยกันทั้งคืนได้ไหม (เธออยู่ไหวรึป่าว)
making your name our hometown,จะตั้งชื่อของเธอเป็นชื่อเมืองของเรา
all these plot twists without happiness,เรื่องทั้งหมดมันเปลี่ยนไปโดยไร้ซึ่งความสุข
the only thing that’s harder than sleepin’ alone,สิ่งเดียวที่ยากกว่าการต้องนอนคนเดียว
i sit and watch you reading with your head low,ฉันนั่งและมองดูเธออ่านหนังสือกับคอที่ก้มอ่าน
"yeah the world as i see it, is a remarkable place",โลกใบนี้ที่ฉันมองเห็น เป็นโลกที่ยอดเยี่ยม
shallow but we all know it’s deep enough (enough),อาจดูตื้นเขิน แต่เรารู้ว่ารักนั้นลึกซึ้งพอ
waking when the sun’s down,ตื่นขึ้นมาตอนพระอาทิตย์ตก
"yeah, really wow girl congratulations",ใช่ มันว้าวมากจริง ยินดีด้วยนะ
like me,อย่างฉัน
you couldn’t imagine the sadness that happens when you’re driving alone,ไม่มีที่ไหนให้หยุดจอดตอนที่กำลังน้ำตาไหล มีเพียงเสียงวิทยุเท่านั้นที่แบกเธอกลับบ้าน
deep sleep battles underneath the moon,พยายามหลับลึกสู้แสงสว่างของดวงจันทร์
and your mom and your sister and your job,ช่างหัวเธอ กับแม่เธอ กับพี่สาวเธอ และงานเธอ
got options like my closet (i do),ฉันมีตัวเลือกมากมายในตู้เสื้อผ้า (เยอะแยะ)
then it broke,แล้วพอมันแตก
"yeah i’m alright, sleeping on my own tonight, yeah",ใช่ ฉันไม่เป็นไร หลับสนิทได้เองทุกคืน
let’s just let it go,เราปล่อยให้มันเป็นไปเถอะ
"oh my god, my town is coming alive",โอ้พระเจ้า เมืองของฉันมันช่างมีชีวิตชีวา
"nah, yeah",นาาา เย่
"eh, eh, eh, eh",เอะ เอ เอ๊ เอ
but you’re such a dipshit please,แต่คุณทำตัวโง่เง่าชะมัด ขอร้องเถอะ
"mm, yeah, keep moaning, ’cause we’re making a scene (scene)",อืม ใช่ ครางต่อไป เพราะเราอยากได้ซีน
now i’m seeing it way too clear,ตอนนี้ก็เห็นชัดแล้ว
"and all those nights i walked you home from crowded bars, when you were drunk",และค่ำคืนทั้งหมดนั้นที่ฉันเดินจากบาร์ที่ผู้คนคราคร่ำไปส่งเธอที่บ้าน ในตอนที่เธอเมานั่น มันก็ยังไม่พอ
"i let myself want you, i let myself hope",ฉันยังปล่อยให้ตัวเองต้องการเธอ ปล่อยให้ตัวเองยังหวัง
"i think it’s time i leave you now, yeah, yeah",ฉันคิดว่ามันถึงเวลาที่จะทิ้งเธอแล้ว ในตอนนี้ ใช่เลยล่ะ
"so true, i believe i could never find",จริง ๆ นะ ฉันไม่คิดว่าฉันจะพบใครอีก
"it’s such a rush, i’m thinking wish you were here, ah-ah",จู่ ๆ ฉันก็อยากให้เธอมาอยู่ตรงนี้ อ่า อ่ะ
así es la vida si,ชีวิตก็แบบนี้ล่ะ
"oh, congratulations",โอ้ ยินดีด้วยนะ
"and you’re looking for a nice girl to fall for you, for a lifetime",และเธอก็มองหาผู้หญิงดี ๆ ที่จะตกหลุมรักเธอ ไปทั้งชีวิต
i’ve been seeing somebody,ฉันกำลังดูใจกับคนอื่นอยู่
"it’s been so fuckin’ long, since i",มันผ่านมานานชิบเป๋ง ตั้งแต่ตอนที่ฉัน
‘causе i’ll be,เพราะฉันจะ
hold my pride when i go outside,กักเก็บความลิงโลดตอนฉันได้ออกไปข้างนอกไว้
no need to be searching (dear no one),ไม่ต้องค้นหาอะไร (ถึงใครสักคนคนนั้น)
"it ain’t you, but the champagne talking",มันไม่ใช่ตัวเธอเลย แต่เป็นเพราะแชมเปญที่เธอดื่มไป
so i never really knew you,ก็คือฉันไม่เคยรู้จักเธอจริง ๆ เลย
"in your car, the radio up",ในรถของเธอ เสียงวิทยุดังขึ้น
it’s who you do it with,มันอยู่ที่ว่าเธอทำมันกับใครด้วยต่างหาก
"wait a minute, this love started out so tender, so sweet",เดี๋ยว ๆ คือรักเรามันเริ่มมาเสียนุ่มนวลและแสนหวาน
"but the bruises on your ego make you go wild, wild, wild, yeah",แต่บาดแผลที่ความเย่อหยิ่งของเธอสร้าง มันทำให้เธอเป็นบ้า บ้า บ้า
"woo, child, tired of the bullshit",วู้ เด็กเอ๋ย เบื่อเถอะกับเรื่องบ้าบอ
but go ahead give me all the blame,แต่พูดไปเถอะ ให้ความผิดทุก ๆ อย่างเกิดจากฉันเอง
"i know we talked, we talked about forever",ฉันรู้ว่าเราเคยคุยกัน คุยกันว่าเราจะอยู่ด้วยกันตลอดกาล
"maybe i’m dramatic, i don’t wanna seem it",อาจจะดูว่าฉันดราม่า ฉันไม่อยากเป็นแบบนั้นเลย
"la, la, la, oh, well",โอ้ ดีละ
"you know i’m crazy about you, baby (shoo, shoo), woah",ดีใจนะที่เธอรู้สึกเหมือนกัน
"when you close your eyes, do you picture me?",เมื่อเธอหลับตาลง เธอเคยนึกภาพฉันบ้างไหม
"i had to kill you, i’m really sorry",ฉันต้องสังหารเธอนะ ฉันขอโทษจริง ๆ
this ain’t no game won’t play with you,นี่ไม่ใช่แค่เกม มันจะไม่เล่น ๆ กับเธอหรอก
that you’re gonna be okay anyway,ว่ายังไงเธอก็จะไม่เป็นไร
"so that we can go where love will find us, yeah, will find us",เพื่อที่เราจะได้ไปในที่ที่ความรักหาเราจนเจอ ใช่ หาเราจนเจอ
we never used to fight but now it feels like war,เราไม่เคยทะเลาะกัน แต่ตอนนี้เหมือนเราอยู่ในสงคราม
"to be certain, we’ll be tall again",เพื่อที่เราจะยืนอย่างสง่าผ่าเผยได้อีกครั้ง
"i wanna help you, but i can’t so i’m walkin’ away",ฉันอยากช่วยนะ แต่ก็ช่วยไม่ไหว ฉันเลยเดินออกมา
"you’re not mine anymore (anymore, anymore, anymore)",เธอไม่เป็นของฉันอีกต่อไปแล้ว (ไม่อีกแล้ว ไม่อีกแล้ว ไม่อีกแล้ว)
put your arms around me and the walls start breaking,เอาแขนเธอมาโอบฉันไว้สิ และผนังนั่นเริ่มพังลงมา
i hope you know that i exist,ฉันหวังให้เธอรู้ว่าฉันมีตัวตนอยู่จริงนะ
something this good can’t come fast enough,บางสิ่งที่ดีวิเศษ ก็ยังมาถึงไม่เร็วพอ
levels,ชนชั้นมีมากมาย
and i need you,และฉันต้องการเธอ
it’s a little overwhelming,ความรู้สึกมันท่วมท้นนิดหน่อยนะ
when you know you can cry to the one,ทั้งที่เธอรู้ว่าเธอร้องไห้กับคนนั้นได้
most of these aren’t gonna make—,ทั้งเพลงที่แต่งมานั่นแหละ 555
honey dripping over my imagination,ที่ได้ลิ้มรสหยาดน้ำทิพย์จากสวรรค์ในทุกส่วนสัด
and i’m getting on with getting through,และฉันกำลังไป
when you can’t even hide it,เมื่อเธอไม่อาจซ่อนมันไว้ได้
"but she’s beautiful, she looks kind",แต่หล่อนสวย หล่อนดูใจดี
that was all me,คนนั้นคือฉันทั้งนั้น
and tellin’ it might make me break,และการเล่ามันออกไปอาจทำฉันแตกสลาย
going back and forth over the letters that i wrote but never sent,เอาแต่คิดวนไปมา เกี่ยวกับจดหมายที่เขียนไว้แต่ไม่เคยถูกส่งไป
"can you give me a little smile, please?",เธอช่วยยิ้มให้ฉันได้ไหม ได้โปรด
"tears and slammin’ doors, i’m fallin’ down on the floor",หยาดน้ำตาและประตูที่ปิดใส่หน้า ฉันทรุดลงไปที่พื้น
but i can’t bear to stay in,แต่ฉันก็ทนอยู่เฉยไม่ไหวแล้ว
what the hell is love supposed to feel like?,เอาจริง ความรักนี่มันต้องรู้สึกยังไงกัน
(what if we were lovers?),(ถ้าเราได้เป็นคนรักของกันและกันล่ะ)
isn’t this the vision that you wanted?,นี่ใช่ไหมคือสิ่งที่เธออยากเห็น
"but it’s another day, guess i’m keeping it going",แต่มันก็เป็นอีกวันที่ฉันว่าฉันคงทำมันอีก
things come out my mouth that i should probably learn to hold back,สิ่งที่ออกจากปากฉันที่ฉันควรหัดยั้งปากไว้
‘cause i warnеd you,เพราะฉันเตือนเธอแล้ว
i’m the one who sees you home,ฉันมองเธอเป็นบ้าน เป็นคนที่อยู่ด้วยแล้วสบายใจ
it’s the way you make me lose my mind,ตอนที่เธอทำให้ฉันเสียสติไป
"wish i was around, i just wanna make you happier, baby",ฉันหวังจะได้อยู่ใกล้เธอ ฉันจะทำให้เธอรู้สึกดีขึ้น ที่รัก
i should have listened to my mama,ฉันน่าจะเชื่อฟังที่แม่บอก
"never all the differences, oh, yeah",ไม่มีต่างกันสักอย่าง โอ้ ใช่
"did some crazy things, but that was yesterday",ทำเรื่องบ้า ๆ บอ ๆ แต่นั่นมันก็เรื่องของเมื่อวาน
and i don’t wanna be modern art,และฉันก็ไม่อยากเป็นคนปั้นหน้าหลอกลวง
i don’t wanna change your mind,ฉันไม่อยากจะเปลี่ยนใจเธอ
then i get drunk just to forget,แล้วฉันก็เมาเพื่อลืมมันไป
and now i’m going loco,และตอนนี้ฉันเสียสติไปแล้ว
arguments in your garage,การถกเถียงกันที่โรงรถของเธอ
been thinkin’ ’bout you all day,ฉันคิดถึงเธอทุกวี่ทุกวัน
am i crazy? have i lost ya?,ฉันบ้าไปหรือเปล่า ฉันเสียเธอไปหรือยัง
"2am, haven’t left",ตี 2  แล้วเรายังไม่ออกจากงาน
"‘cause i’ve been so unlucky, i don’t know what to say",เพราะฉันมักเป็นคนที่โชคร้ายสุด ๆ ไม่รู้จะพูดอะไรแล้ว
so i wrote a song to help me slow down,ฉันแค่ต้องปล่อยให้มันเป็นไป ไม่ตอบรับ ไม่หือไม่อือกับมัน
"last time we called it a wrap, i came beggin’ and all that",ครั้งล่าสุดที่เราบอกเลิกกัน ฉันเข้าไปอ้อนวอนเธอ และนั่นแหละ
how can you miss someone you’ve never met?,เธอจะคิดถึงคนที่เธอยังไม่เคยพบได้อย่างไร
now you’re living with a broken heart,ตอนนี้เธอใช้ชีวิตไปด้วยหัวใจที่แตกสลาย
i need a light to see home,ฉันอยากจะเห็นแสงที่ช่วยให้ฉันพบบ้านของฉัน
but it’s just how i like it,แต่มันก็เป็นแบบที่ฉันชอบ
you’re the ocean eating the shore,เธอคือมหาสมุทรที่กลืนกินชายฝั่ง
"sorry, now i’ve said too much",โทษที ตอนนี้ฉันพูดมากไปแล้ว
don’t you know i’m no good for you?,เธอไม่รู้หรอว่าฉันไม่ดีสำหรับเธอ
i been looking ’round this room and i don’t fuck with anyone,ฉันมองไปรอบ ๆ ที่นี่ และฉันก็ไม่ไปเสือกยุ่งอะไรกับใครทั้งนั้น
"sleeping and spending nights, wasting time",นอนไปทั่ว ใช้ค่ำคืนไปเรื่อยเปื่อย
"in my face, so why can’t i",เต็มหน้าฉัน งั้นทำไม
i don’t mean to make it worse,ฉันไม่ได้อยากให้มันแย่ไปกว่านี้
talking with my lawyer,ฉันคุยกับทนายของฉัน
but i must say goodbye cuz,แต่ฉันต้องกล่าวคำลาเพราะ
"perfect, perfect",สมบูรณ์แบบ สมบูรณ์แบบ
"baby, cut the tension",ที่รัก ตัดความตึงเครียดนี้ออกไป
what you’ve been dying to see,สิ่งใดล่ะที่เธอปรารถนาจะได้เจอ
but like the dollar in your pocket that’s been spent and traded in,เหมือนเงินในกระเป๋าของเธอ ที่มันหมุนออกหมุนเข้า
and i just wanna fly away,และฉันแค่อยากจะบินหนีไป
"but i just couldn’t take it, i tried hard not to fake it",แต่ฉันก็รับไม่ไหว ฉันพยายามอย่างหนักที่จะไม่เสแสร้งไป
do you see how in love with you i am?,คุณเห็นบ้างไหมว่าผมรักคุณ รักคุณมากแค่ไหน
it’ll be a wednesday,มันจะเป็นวันพุธ
plеase don’t go breaking my heart,โปรดอย่าหักอกฉันเลยนะ
save me ’til the party is over,ช่วยฉันไว้จนปาร์ตี้จบลง
i’ll never leave you by your own,ฉันจะไม่มีวันทิ้งเธอให้อยู่ลำพัง
been asking my brain who’s waking up at your place,ถามสมองฉันว่าใครกันที่ได้ตื่นอยู่ที่ห้องเธอ
and i don’t understand it,ฉันก็ไม่เข้าใจหรอกนะว่าทำไม
"cold, cold",หนาว เยียบเย็น
and my pot of gold will be waiting,และขุมทรัพย์ที่ปลายรุ้งของฉันกำลังรอคอยฉันอยู่
"well, you annoy me sometimes too with your voice",เอ่อ เธอก็ทำให้ฉันรำคาญบ้างบางที ด้วยเสียงของเธอ
"yeah, here comes trouble, no, no",เย้ ปัญหามาแล้ว ไม่ ไม่นะ
"well, alright",งั้นไม่เป็นไรดีกว่า
"and say, “meet me behind the mall”",และบอกว่า “เจอผมที่ห้างนะ”
i don’t really like big crowds,ฉันไม่ชอบที่ที่มีคนเยอะ ๆ
to give to you,ที่จะมอบให้เธอ
tuesday’s grey and wednesday too,หรือวันอังคาร วันพุธจะเทาหม่นเท่าไหร่
"i told myself i wouldn’t fall but i broke my own rule, yeah",ฉันบอกตัวเองว่าจะไม่ตกหลุมรัก แต่ฉันก็แหกกฎตัวเอง
"for fixin’ a, fixin’ a broken–",ที่จะซ่อมแซม ซ่อมแซมหัวใจที่แตกสลาย
i’ll wait for the outcome if we ever have one,ฉันจะรอผลลัพธ์ ถ้าเรามีมันสักทาง
"i just wanna go wild (wild, wild)",ฉันแค่อยากจะบ้าคลั่ง
i can’t come back,ฉันย้อนกลับไปไม่ได้แล้วล่ะ
"damn, tell me where we went wrong",โธ่ บอกฉันสิว่าเราพลาดกันตรงไหน
under the covers and down for another,ใต้หลังคานั่น เราอยู่แนบชิดกัน
"be mine, yeah",มาเป็นของฉันสิ
"and she told me, “young man”",แม่ก็บอกฉันว่า “พ่อหนุ่มเอ๋ย”
cherry flavoured conversations,บทสนทนาเคลือบความหวาน
beyond the barricade,ข้างหลังสิ่งกีดขวางนั่น
let’s dance when we’re not supposed to be,มาเต้นกันตอนที่เราไม่ควรจะเต้น
i’ll be the one to get hurt,ฉันจะเป็นคนที่เจ็บ
"you’re in love with some, you’re in love with some",เธอรักกับใครคนอื่น เธอรักกับใครคนอื่น
i’m not sorry though,และฉันไม่เสียใจเลย
that we’ve tattered and collected,ที่มันขาด ๆ เกิน ๆ บ้าง เก็บเล็กเก็บน้อยสะสมกันไป
"took a bunch of acid and she told me, “not again”",หยิบยาไปเป็นตั้ง ๆ แล้วเธอก็บอกฉันว่า เลิกใช้มันได้แล้ว
the feeling that i’m feeling is overwhelming,ความรู้สึกที่ฉันมีคงจะท่วมท้นขึ้นมา
i’m not over you,ฉันยังลืมเธอไม่ได้หรอก
i’ve been working hard so long,ฉันทำงานหนักมานานแสนนาน
i’m not your party favor,ฉันไม่ใช่ของชำร่วยของเธอน้าาาาา
everybody rise,ทุกคนล้วนสนใจเธอ
i’d rather you walk all over me than walk away,ฉันยอมให้เธอทำใจฉันพังมากกว่ายอมให้เธอเดินหนีไป
something in the way that i felt when i woke up,เปลี่ยนความรู้สึก​บางอย่างที่ฉันรู้สึกในตอนตื่นเช้า
"singin’, “how could she do this to me?” (how could you?)",คร่ำครวญว่า “นี่หล่อนทำอย่างนี้กับฉันได้ยังไง” (ทำกันได้ไง)
touch me ’til i find myself in a feeling (oh),เธอสัมผัสฉัน จนฉันค้นพบความรู้สึก ค้นพบตัวของตัวเอง
"saying “baby, when you coming through?”",เธอบอกว่า “ที่รัก เมื่อไหร่คุณจะมาหากันล่ะ”
end up on my own almost every night,สุดท้าย ฉันก็จบที่การอยู่คนเดียวตลอดแทบทุกคืน
"the story never ends, ends",เรื่องราวเหล่านี้ไม่เคยจบเลย
is there anybody out there?,มีใครสักคนที่เป็นจริงบ้างไหม
"but she’s so sweet, she’s so pretty",แต่หล่อนช่างแสนหวาน หล่อนน่ารักสุด ๆ
"i’m the only one (is it desire?), the only one",ฉันเป็นคนที่ใช่ของเธอนะ (นี่คือสิ่งที่ปรารถนาใช่ไหม) คนที่ใช่
"i’m never giving up, believe me",แต่ฉันไม่เคยยอมแพ้ เชื่อฉันเเถอะ
i ain’t got a watch up on my wrist (yeah),ฉันจะไม่ได้นาฬิกาใหม่มาไว้บนข้อมือ
"and i’m not tryna be with you now, you now",และฉันก็รั้งตัวเองไม่ให้ไปหาเธอตอนนี้
that i’m feeling anti you and me,ฉันจะต่อต้านการมีทั้งฉันและเธออยู่ด้วยกัน
and blame the road,แล้วโทษว่าถนนมันห่วย
you’re my right girl but the time was wrong (time was wrong),เธอคือคนที่ใช่ของฉัน แต่มันผิดที่ผิดเวลา (ผิดที่จังหวะเวลา)
i just wanna stay,ฉันแค่อยากอยู่ตรงนี้
must be something in the water,อย่าเกรงกลัวที่จะกระโจนเข้าไป
julie starts to make me nervous,จูลี่ก็เริ่มทำให้ฉันกังวล
and you’re downstairs,และเธออยู่ข้างล่างนั่น
i got nothin’ else in store,ฉันไม่เหลืออะไรแล้ว
but we’re out of time,แต่เวลาของเราหมดแล้วจริง ๆ
"this is not a second chance no, no baby",นี่ไม่ใช่โอกาสครั้งที่สองของเธอแล้วที่รัก
i’m up and down like a yoyo,ฉันอารมณ์ขึ้น ๆ ลง ๆ เหมือนกับโยโย่
you’ve been waiting for the right time,ส่วนเธอก็เฝ้ารอช่วงเวลาที่ใช่
"get overwhelmed by every little thing (little thing, little thing)",แพ้ขาดลอยให้กับทุกเรื่องเล็ก ๆ น้อย ๆ (เรื่องเล็ก ๆ น้อย ๆ)
"in the brooklyn light, we’re just passer-bys",แสงไฟที่บรู๊คลิน เราก็แค่คนผ่านทาง
"oh no, there you go, you’re making me a liar",โอ้ ไม่ เธอมาละ มาทำให้ฉันเป็นจอมโกหก
"oh, i won’t be afraid",โอ้ ฉันไม่กลัวหรอก
"hey, my little rager teenager",เฮ้ เจ้าเด็กวัยรุ่นที่รักปาร์ตี้ของฉัน
the wrong ones think they’re right,พวกคนที่ทำผิดกลับคิดว่าตัวเองทำถูก
know that only brings you down,รู้ไว้เถอะว่า การทำแบบนั้นทำให้เธอดูแย่ลงไปอีก
i am still the best you had,หากฉันยังเป็นคนที่ดีที่สุดที่คุณเคยคบ
"won’t call my friends, i’m persuaded that they’ll leave in the end",จะไม่โทรหาเพื่อน ๆ หรอก เพราะเชื่อว่าสุดท้ายแล้วพวกเขาก็จะจากไป
but we’re too scared of being alone  (being alone),แต่เราหวาดกลัวเกินไปที่จะอยู่อย่างโดดเดี่ยวล่ะมั้ง (อยู่อย่างโดดเดี่ยว)
you were always there to keep me warm,เธอจะอยู่กับฉันเสมอเพื่อให้ฉันอบอุ่นขึ้น
how i take my pain,ว่าฉันจัดการความเจ็บปวดที่เจอยังไง
do i speak my truth or do i filter to how i feel?,ฉันพูดความจริงทั้งหมดไปหรือฉันเลือกบอกไปแค่บางความรู้สึก
trying to get you drunk,พยายามจะมอมเหล้าเธอด้วย
politicians are annoying,การเมืองก็น่ารำคาญ
"‘cause i’m a stalker, i seen all of your posts, ah-ah",เพราะฉันเป็นสตอล์คเกอร์ ฉันเห็นโพสต์ของเธอทุกโพสต์เลยล่ะ
