en,th
"when i left, i wasn’t sure",ตอนฉันจากมา ฉันไม่แน่ใจ
"i said i won’t get too close, but i can’t stop it (no, ooh)",ฉันบอกว่าฉันจะไม่เข้าใกล้เกินไป แต่ฉันก็หยุดไม่ได้ (ไม่นะ โอ้)
you say you wanna go slower but i wanna go faster,เธอบอกว่าเธออยากจะค่อยเป็นค่อยไป แต่ฉันอยากจะไปให้เร็วกว่านี้
eyes on me,เธอให้ความใส่ใจกับฉัน
didn’t know what i was missing ’til it passed by,แต่ฉันไม่เคยรู้เลยว่าพลาดอะไรไป จนถึงคราวที่มันหลุดมือ
but i don’t wanna love you anymore,แต่ฉันไม่อยากรักเธออีกแล้ว
so leave us some room for the words unsaid,งั้นให้เราได้พูดบางคำที่ไม่เคยบอกไป
"“run, run lost boy,” they say to me",“วิ่ง วิ่งเร็ว เจ้าเด็กหลงทาง” พวกเขาบอกฉันอย่างนั้น
i could be lonely with you,ฉันเหงาไปด้วยกันกับเธอได้นะ
"and, oh, i think i just hit my stride",และฉันคิดว่าฉันทำมันจนเซียนเชียวล่ะ
"‘cause now that you’re real, now i could lose you",เพราะตอนนี้ที่เธอมีตัวตนจริง ตอนนี้ ฉันกลัวจะสูญเสียเธอไป
cry dancing,ร้องไห้ไปเต้นไป
but it’s just how i like it,แต่มันก็เป็นแบบที่ฉันชอบ
and i don’t know where i’m going,และฉันไม่รู้ว่าฉันจะไปไหนดี
not what you want,กลายเป็นคนที่เธอไม่ต้องการ
give me the worst of you,เธอจะทำตัวแย่ที่สุดกับฉันก็ได้
"never need no (no), no onе else, babe",ฉันไม่เคยต้องการใครคนอื่นเลยนะ ที่รัก
and you’re not here to get me through it all,และเธอไม่ได้อยู่ข้างกัน เพื่อช่วยให้ฉันผ่านแต่ละวันไป
"i’m in the olympics, way i’m jumpin’ through hoops",ฉันเหมือนอยู่ในโอลิมปิกเลยล่ะ ตอนที่ฉันกระโดดผ่านห่วงโน่นห่วงนี่
"yeah, tomorrow is your birthday",ใช่ วันพรุ่งนี้​เป็นวันเกิดของเธอ
we both know we shouldn’t be together,เราต่างก็รู้ว่าเราไม่ควรอยู่ด้วยกันแล้ว
lately i’ve been countin’ stars,พักหลังมานี้ ฉันเฝ้าขอพรจากดวงดาว
she know how to party but nothing like me and you,หล่อนรู้ว่าต้องปาร์ตี้ยังไง แต่ไม่มีอะไรที่เหมือนฉันกับเธอหรอก
i don’t think i’m making progress,ฉันไม่คิดว่าตัวฉันก้าวหน้าอะไร
i don’t care if the world knows what my secrets are,ฉันไม่สนหรอกว่าโลกนี้จะรู้ความลับของฉันไหม
"twist my words and set them to flame, woah",เอาคำพูดฉันไปพูดบิดเบือน ใส่ไฟกันเข้าไป
"tonight, i’m havin’ fun",คืนนี้ฉันขอสนุกก่อน
"and i don’t hold no grudges, promise this ain’t a test",และฉันก็ไม่ได้แค้นฝังใจ สัญญาเลยว่านี่ไม่ใช่การลองใจ
takin’ freedom over loyalty,เราเลือกความเป็นอิสระมาเหนือความภักดี
here’s to transparency,ขอบใจที่ชัดเจนนะ
if i could be honest,ถ้าให้ฉันพูดจริง ๆ
"no, no-no, no-no",ไม่ ไม่ไม่ ไม่ไม่
what goes up,อะไรที่มันมีขึ้น
"to be, with you, with you",หากได้อยู่กับเธอ อยู่กับเธอ
don’t go to bed,แต่ตอนนี้อย่าเพิ่งหลับนะ
"happy thoughts, happy friends",ตอนนี้เอาแค่มีความคิดแฮปปี้ มีเพื่อนซี้
can’t drive past the places we used to go to,ฉันขับรถผ่านสถานที่ที่เราเคยไปด้วยกันไม่ได้เลย
"that i won’t do, switchin’ for you",ที่ฉันจะไม่ทำ ฉันจะเปลี่ยนไปทำได้ทุกตำแหน่งเพื่อเธอ
my visions are hazy,ภาพที่ฉันเห็นมันพร่าเลือน
remember when i pulled up and said “get in the car”,จำตอนที่ฉันหยุดรถและบอกเธอว่า “ขึ้นรถมาสิ”
"it’s my right to be hellish, i still get jealous",แต่มันก็เป็นสิทธิ์ของฉันที่จะงี่เง่า ฉันยังหึงเธออยู่ดี
i choose drinking alone,ฉันเลือกดื่มคนเดียว
"i’ll be the one, if you don’t care about me",ฉันจะเป็นคนที่ฉันรักเอง ถ้าเธอไม่สนใจฉัน
where you start is where they end,ว่าจุดที่เธอเริ่มต้นคือจุดที่มันจะจบลง
so keep your heart open now,งั้นเปิดใจของเธอสิ
"in between the flashes it was sad, it was tragic","ขณะที่แฟลชสาดเข้าใส่, มันเศร้า มันน่าเสียใจจังที่จำไม่ได้แล้ว"
but i’d like to be by your side,แต่ฉันยังอยากอยู่ข้างเธอนะ
new to town with a made-up name,เข้ามาเป็นเด็กใหม่ในเมือง กับฉายาที่ตั้งขึ้นมา
drinking mulled wine and seeing the lights,ตอนที่เราดื่มไวน์และชมแสงไฟ
maybe in another life,บางทีในอีกชาติหนึ่ง
because there’s nothing to see,เพราะมันไม่มีอะไรให้มอง
but you’re getting real close,แต่เธอใกล้จะรู้แล้ว
the person i’ve become,คนที่ฉันจะเติบไตไปเป็นแบบเขา
something this good can’t come fast enough,บางสิ่งที่ดีวิเศษ ก็ยังมาถึงไม่เร็วพอ
"show you how to live life, yeah, you know you’re fucking gold",การแสดงออกของฉันที่จะโชว์ว่าเราจะใช้ชีวิตกันยังไง เธอก็รู้ใช่ไหมว่าเธอโคตรจะมีค่าเลย
"you got to know, you got to know there’s worse things",เธอก็รู้ เธอรู้ว่ามีสิ่งที่แย่
"clap, clap",ทุกอย่างแบบที่ฉันต้องการ
i’m really good at starting but i don’t know when it has to end,ฉันเก่งนักเรื่องเริ่มเรื่อง แต่ฉันไม่รู้ว่ามันควรจบลงเมื่อไหร่
"but i wasn’t then, and i’m not now",แต่ตอนนั้นฉันไม่ได้เล่นเกมนะ ตอนนี้ฉันก็ไม่ได้เล่นเกม
now i’ve gotta tell her that i’m lovin’ her friends,ตอนนี้ฉันต้องสารภาพกับเธอว่าฉันกำลังหลงรักเพื่อนเธออยู่
we could have had it all,เราน่าจะไปด้วยกันได้ดี
i guess sometimes you fall in love,ฉันเดาว่าบางครั้ง คุณอาจตกหลุมรัก
"peter’s on vacation, an open invitation",นักบุญปีเตอร์ที่ควรเฝ้าประตูสวรรค์กำลังพักร้อน ทางเข้าสวรรค์สะดวกเลยคราวนี้
i loved last december,ฉันรักเดือน​ธันวาคม​ที่แล้ว
both our hands speak for us and complicate it,การกระทำของเราสองคนพูดแทนคำพูด และก็ทำให้มันซับซ้อน
don’t waste my time,อย่าทำฉันเสียเวลาล่ะ
"apathy for me is an issue, you see",ความไร้อารมณ์น่ะเป็นปัญหาของผมเลย เห็นไหม
as i look out the window,เมื่อฉันมองไปนอกหน้าต่าง
"i get drunk, but it’s not enough",ฉันดื่มจนเมา แต่มันยังไม่มากพอ
"yeah, i’m afraid you’ve lost your head",ใช่ ฉันกลัวว่าเธอจะเปลี่ยนความคิด
knowing that you’re not around,เมื่อพบว่าเธอไม่อยู่ข้าง ๆ
"family that i chose, now that i see your brother as my brother",ครอบครัวที่ฉันเลือกแล้ว และตอนนี้ฉันเห็นน้องชายของเธอเป็นเหมือนน้องชายของฉันเอง
i’m wondering,ฉันจึงสงสัย
begging ’til my knees bled,ฉันคุกเข่าอ้อนวอนเขาจนหัวเข่าเลือดไหล
"in doctor’s office lighting, i didn’t tell you i was scared",ภายใต้แสงไฟในห้องของคุณหมอ ฉันไม่เคยบอกแม่เลยว่าฉันกลัวแค่ไหน
if i had a brother a little bit younger,หากฉันมีน้องชาย ที่เด็กกว่าฉันนิดหน่อย
i abused my kidneys,ฉันคุกคามไตของตัวเอง
the room keeps shaking,ห้องนี้ถึงสั่นไหวตลอด
but i still hear your voice,แต่ฉันยังได้ยินเสียงเธอ
"happy thoughts, happy friends",ตอนนี้เอาแค่มีความคิดแฮปปี้ มีเพื่อนซี้
"wake up and repeat it, but i was barely sleeping",ตื่นมาแล้วก็ทำเหมือนเดิม แต่ฉันหลับไม่ค่อยลงหรอก
"i ain’t gonna take you back like i did before, no",ฉันจะไม่รั้งเธอกลับมาเหมือนที่ฉันเคยทำหรอก
"i love you still, i always will",ผมยังคงรักคุณ ผมจะรักเสมอ
the hardest part of loving you is leaving,ส่วนที่ยากที่สุดของการรักเธอ คือต้องห่างเธอไป
"this, me: “yeah, baby, and the rest”",ส่วนฉันตอบว่า “ใช่ที่รัก ตามที่คุณคิดเลย”
is this what you wanted?,เธอต้องการอย่างนี้จริงหรอ
nice when she comes ’round to call,ฉันมักเป็นคนไนซ์ ๆ ทำตัวปกติ เวลาเธอมาอยู่ใกล้ ๆ
"i want you to be happier, i want you to be happier",ฉันอยากให้เธอมีความสุขกว่านี้ ฉันอยากให้เธอมีความสุขกว่านี้
and how i want here to be with you once more,เหมือนอย่างที่ฉันต้องการอยู่กับเธอ อีกครั้ง
i made you think that i would always stay,ที่ฉันเคยทำให้เธอคิดว่าฉันจะอยู่กับเธอเสมอ
back on my beat,กลับมาหาจังหวะของฉันเอง
taking moments of our days to be alone,ใช้ช่วงเวลาของเราสองคนเพื่อที่จะอยู่ลำพังด้วยกัน
when you’re a star in the sky up above me,ในเมื่อเธอคือดวงดาวบนฟ้าที่อยู่เหนือฉันทุกอย่าง
"but oh-oh-oh, oh, it’s a messed up town",แต่ โอ้ เมืองนี้มันเหลวแหลก
and it’s working so well,และมันมีผลรุนแรง
if you believe it then anything can happen,ถ้าเธอเชื่อมั่น อะไรก็เกิดขึ้นได้
i think i’m afraid of what comes next,ฉันคิดว่าฉันกลัวกับสิ่งที่จะเกิดต่อไป
"you run through my head, in and out of my dreams",เธอเข้ามาในความคิดของฉัน ผ่านมาผ่านไปในความฝันของฉัน
messing with someone new,เที่ยวมองหาคนใหม่ ๆ
you finally wake up,ในที่สุดเธอก็เลือกสักที
my heart is like an open door,หัวใจฉันเปิดประตูให้เธอเสมอ
guess i’ve been living low key,คงเพราะฉันใช้ชีวิตเงียบ ๆ มาตลอด
"i say, “i’m happy for you”",ฉันบอกว่า “ฉันดีใจกับเธอด้วยนะ”
i saw you on a sunday in a café,ฉันเห็นเธอที่คาเฟ่ในวันอาทิตย์ที่ผ่านมา
"you used to say you want me, now we just say, “sorry”",เธอเคยบอกว่าเธอต้องการฉัน ตอนนี้เราบอกกันแค่ “ขอโทษนะ”
i’d try to explain you to myself,ฉันพยายามจะอธิบายเธอให้ตัวฉันฟัง
when i’m mad,ทุกอย่างแบบที่ฉันต้องการ
"damn, can’t believe you notice me, you notice me",โห ไม่น่าเชื่อเลยว่าเธอจะสังเกตเห็นฉัน สังเกตเห็นฉัน
but can you do this one last thing and leave me with my pride?,แต่เธอช่วยทำสิ่งสุดท้ายนี้ให้ฉันได้ไหม และทิ้งฉันไป แบบให้ฉันยังพอภูมิใจในตัวเองอยู่บ้าง
"yeah, that’s alright with me",ใช่ มันโอเคกับผม
"and, girl, if it ain’t about you then i (don’t care)",และที่รัก ถ้ามันไม่ใช่เรื่องเกี่ยวกับเธอล่ะก็ ฉันไม่สนใจหรอก
but i fumbled it when it came down to the wire,แต่ฉันก็คลำหาทางออกมาได้ในนาทีสุดท้าย
i think i sold out when the sales went up,ฉันคิดว่าฉันคงขายวิญญาณการทำเพลงของตัวเองไปตั้งแต่ยอดขายเพลงฉันพุ่งขึ้น
you ran away to find something to say,เธอหนีหายไปเพื่อหาอะไรสักอย่างมาพูด
’cause the morning comes and you’re not my baby,เพราะเมื่อยามเช้ามาถึง เธอก็ไม่ใช่ที่รักของฉันอีกต่อไป
i know someday it’ll all catch up to me,ฉันรู้ว่าสักวันเดี๋ยวเรื่องไม่แฮปปี้มันก็ตามฉันทัน
why can’t i stop it? (hey),ทำไมฉันไม่หยุดมันล่ะ (เฮ้)
just stay by my side,แค่อยู่ข้าง ๆ ฉันไว้นะ 😊
i know we swore we’d never leave each other’s side,ฉันรู้ว่าเราสาบานว่าเราจะไม่พรากจากกัน
"it’s friday, i’m in love",วันศุกร์นี่แหละ คือวันที่ฉันหลงรัก
i’ll be okay,ฉันจะโอเค
i hope the taste in your mouth,ฉันหวังว่ารสริมฝีปากของเธอ
"i got a heart rush, it ain’t slowing down",หัวใจของฉันเต้นระรัว มันไม่มีท่าทีจะเต้นช้าลงเลย
we’re already six feet deep,เราใกล้กันเกินกว่าหกนิ้วแล้วนะ
"in between the flashes it was sad, it was tragic","ขณะที่แฟลชสาดเข้าใส่, มันเศร้า มันน่าเสียใจจังที่จำไม่ได้แล้ว"
"i know, love, (i’m a sucker for that feeling)",ฉันรู้จักมันดี ความรักน่ะ (ความรู้สึกที่ฉันไม่เก่งเท่าไหร่)
"i’m so tired, i need you once again oh baby",ฉันเหนื่อยมาก ฉันต้องการเธออีกครั้ง โอ้ ที่รัก
and i mean it from the bottom of my heart,และฉันเอ่ยมันจากก้นบึ้งของหัวใจของฉันจริง ๆ
but i only got half a heart,แต่ฉันมีหัวใจเพียงครึ่งดวง
"collapse my veins, wearing beautiful shoes",ทำเส้นเลือดของผมพัง ขณะที่ภาพสวยงามต่าง ๆ ผุดขึ้นมา
breaking dishes when you’re disappointed,เธอทำข้าวของแตกเวลาเธอโมโหกัน
"but nothing’s getting through, so let me spell it out",แต่เธอไม่ยอมจบสักที งั้นให้ฉันสะกดให้ฟังนะ
"but once you put your hands, it can’t be undone",แต่แค่เธอวางนิ้วลงมา มันจะย้อนกลับไม่ได้แล้วนะ
and everything it did to us,และกลัวทุกสิ่งที่ความรักมันทำกับเรา
"we were growing, growing apart",เราเติบโต แบบแยกย้ายกันไปเติบโต
for i am just a footprint in the snow,เพราะผมเป็นเพียงแค่รอยเท้ารอยหนึ่งบนหิมะ
"we don’t need, anything or anyone",เราไม่ได้ต้องการสิ่งใด ๆ หรือใครคนอื่นเลย
i won’t stay down,ฉันจะไม่อยู่ขาลงตลอดหรอก
the story never ends,เรื่องราวนี้ไม่เคยจบ
driving through the valley just to chase the pain again,ขึ้น ๆ ลง ๆ บนหุบเขาเพื่อวนไปไล่ตามความเจ็บปวดอีกครั้ง
"you’re doubting yourself, we’ve only begun",เธอเอาแต่สงสัยในตัวเอง นี่พวกเราเพียงแค่เริ่มต้นกันเอง
i got a fascination with your presentation,ฉันหลงใหลกับการแสดงออกของเธอ
sleep in a bag on an old park bench,นอนในถุงนอนบนเก้าอี้ที่สวนสาธารณะเก่า ๆ สักสวน
overthinking each day and losing sleep all the way,คิดมากอยู่ทุกวัน นอนไม่หลับแทบทุกคืน
tonight i’m gettin’ some,คืนนี้ฉันจะได้
you never notice when i leave the room,เธอไม่เคยสังเกตตอนที่ฉันเดินจากมา
i just can’t be the one that makes you feel at home,ฉันแค่เป็นคนคนนึงที่ทำให้เธอรู้สึกอบอุ่นเหมือนอยู่บ้านไม่ได้
to the mistakes and the first dates,แด่ความผิดพลาด แด่เดทครั้งแรก
"and you came along, but you couldn’t save me",แล้วเธอก็เข้ามา แต่เธอก็ช่วยให้ฉันเปลี่ยนไปไม่ได้
looked in the mirror and saw someone who reminds of when i knew you,มองเข้าไปในกระจกและเห็นใครสักคนที่เตือนให้ฉันนึกได้ว่าฉันเคยรู้จักเขา
when i compare ’em to some shit y’all have,ถ้าฉันเอามันไปเทียบกับปัญหาบ้าบอที่เธอมี
gonna wish we never met on the day i leave,ฉันจะหวังให้เราไม่เคยได้พบกันในวันที่ฉันจากไป
my turn to ignore ya,ถึงคราวที่พระเจ้าอย่างฉันจะเมินใส่เธอ
i know i can make it today my life begins,ฉันรู้ว่าฉันทำได้ วันนี้ชีวิตของฉันเริ่มต้นแล้ว
"well all you need is love, boy, just go and ask the beatles",เอ้อ แต่ทั้งหมดที่เธอต้องการคือความรัก ที่รัก ลองไปถามหากับ the Beatles ได้นะ
and i always had the words but i don’t wanna say it,และฉันมีคำพูดมากมายแต่ฉันไม่อยากบอกมันออกไป
it’s not the same anymore,มันไม่เหมือนเดิมอีกแล้ว
drove into the dark,แล้วขับเข้าหาความมืดมิด
will you tell the truth so i don’t have to lie?,เธอจะบอกความจริงไหม ฉันจะได้ไม่ต้องโกหกเธอ
"she said, “they should take this pain",เธอบอกว่า “พวกเขาคงต้องยอมรับความเจ็บปวดไป
it’s me too,ฉันก็เจ็บปวดด้วย
"guess you didn’t cheat, but you’re still, you’re still a traitor (ah-ah-ah)",เดาว่าคุณไม่ได้นอกใจ แต่ยังไงคุณมันก็คนทรยศ
but when i’m in my room,แต่ตอนที่ฉันอยู๋ในห้องของฉัน
i wake up from heartbreak,ฉันตื่นขึ้นมาจากความเจ็บปวดใจ
hold a place till you’re coming home,ดูแลบ้านจนกว่าเธอจะมาถึง
this is the last time that i will show my face,ครั้งนี้เป็นครั้งสุดท้ายที่ฉันจะโผล่หน้ามา
how does anyone make it out better?,คนอื่นเขาประคองรักกันไว้ได้ยังไงนะ
did you know that you’re my whole heart?,เธอรู้ตัวบ้างไหมว่าเธอคือดวงใจทั้งดวงของฉัน
"and i, and i don’t know where to go",รู้ว่าฉันไม่รู้ว่าจะไปไหนต่อดี
"that’s alright, that’s okay",แต่ไม่เป็นไรหรอก ไม่เป็นไรเลย
some mistakes get made,ความผิดพลาดมันก็ต้องเกิดขึ้นบ้าง
in a black bag with the rest of your stuff,ใส่มันในกระเป๋าสีดำ พร้อมกับสิ่งของที่เหลือของเธอ
tell me what you want from me,บอกสิว่าเธอต้องการอะไรจากฉัน
‘cause i don’t feel like being sad,เพราะฉันไม่ชอบความรู้สึกเศร้าเลย
so i give you my everything and you keep on teasing,งั้นฉันจะให้เธอไปทุกสิ่ง และเธอก็ยังคงหยอกล้อกันเล่น
chandelier’s still flickering here,แต่โคมระย้ายังสั่นไหวอยู่ตรงนี้
"yeah, it’s always the same",ใช่ ก็เหมือนเดิม ๆ
"god knows, too long",พระเจ้าก็รู้ว่ามันนานไป
"yeah, cheers, here’s to nothing",เย้ เชียร์ มาดื่มให้ความว่างเปล่า
i put you first ’cause,ฉันยกอันดับแรกให้เธอเพราะ
smoke detector on the ceiling,นอนมองเครื่องดักควันติดบนเพดาน
so i don’t wanna come on strong,งั้นฉันจะไม่รุกหนักไป
"(i give up, i give up",(ฉันยอมแล้ว ฉันยอมแล้ว
you left me in the dark while you drink in the park,นายทิ้งฉันไว้ในความมืดมน ขณะที่นายดื่มสนุก ๆ ที่สวนสาธารณะ
"woke up, it’s 2021",ตื่นขึ้นมา มันปี 2021
i’m not so scared to admit,ฉันไม่กลัวที่จะยอมรับ
we could just be friends without the complications that it brings,ที่เรากลับมาเป็นเพื่อนกัน โดยไม่ต้องมีความซับซ้อนอะไร
don’t let your mind retire,อย่าปล่อยให้ใจเธอหลุดไปไหน
i need some time to myself,ฉันต้องการเวลาเพื่อตัวฉันเอง
"you can’t be reasoned with, i’m done being polite",เธอมันพูดกันดี ๆ มีเหตุผลด้วยไม่ได้ ฉันพอแล้วกับการคุยสุภาพกับเธอ
hard for me to love you,ไม่ยากสำหรับฉันที่จะรักเธอ
"pickin’ up the pieces, you just wanna leave ’em",เธอทำตัวเป็นเพื่อนกันปกติ เธอแค่อยากเลิกรักกันไป
do you think i’ll come runnin’?,เธอคิดว่าฉันจะวิ่งไปหาหรือ
i’ve decided that i’m not your fucking friend,ฉันตัดสินใจจะไม่เป็นเพื่อนเธออีกแล้ว
and i wonder what would they say,และฉันสงสัยว่าพวกเขาจะพูดอะไร
i only buy cheap sunglasses ’cause,ฉันซื้อแต่แว่นกันแดดราคาถูก เพราะ
"than to be loved by everybody but you, but you",โหดร้ายกว่าการที่ถูกทุกคนรัก ยกเว้นเธอ
lonely (supalonely),ขี้เหงา (เหงาเว่อ ๆ )
this may fall deeper than we imagined,ดูเหมือนพวกเราจะถลำลึกไปกว่าที่คิดนะ
"just say the words, and i’m all ears",แค่เธอพูดออกมา และฉันจะคอยฟังทั้งหมด
"without you, you",หากปราศจากเธอ
"yo, said i’m a special kind of woman",โย่ ที่มาพูดว่าฉันเป็นหญิงสาวคนพิเศษ
does he sing to all your music while you dance to “purple rain”?,เขาร้องเพลงให้เธอตลอดไหม ตอนที่เธอกำลังเต้นในเพลง Purple Rain
that’s all i want,นั่นแหละที่ฉันต้องการ
you don’t take a part of me,เธอไม่อยากสุงสิงกับฉัน
and that was when i kissed her,และนั่นคือตอนที่ฉันจุมพิตเธอ
we don’t have to cross that line,เราไม่ต้องข้ามเส้นกันขนาดนั้น
cause i’m coming home tonight,เพราะฉันได้กลับบ้านแล้วคืนนี้
"these pretty thighs, pretty brown eyes",ขาอ่อนสวย ๆ ดวงตาสีน้ำตาลน่ามอง
"oh, i wish i was there with you",ที่จริง ฉันหวังว่าฉันจะได้อยู่ที่นั่นกับเธอ
and what if you leave me?,แล้วถ้าเธอจากฉันไปล่ะ
you talked to her when we were together,คุณคุย ๆ กับเธอตั้งแต่ตอนเรายังคบกัน
in my bunker underneath the surface,ในบังเกอร์ของฉัน
then say that i should just let you go (just let you go),แล้วพวกเขาก็บอกว่าฉันก็แค่ควรปล่อยเธอไป (แค่ปล่อยเธอไป)
"drive me around the block, we can go in a loop",พาฉันไปทั่วทั้งบล็อก เราเต้นวนกันอีกก็ได้
and all the people say,และทุกคนก็บอกว่า
but i can’t make this wrong when i see your face,แต่ฉันจะไม่ทำอะไรผิดหรอก ตอนที่ได้เจอเธอ
by the bay in summer air,ริมทะเลสาบที่มีอากาศสดใส
both our hands speak for us and complicate it,การกระทำของเราสองคนพูดแทนคำพูด และก็ทำให้มันซับซ้อน
i’ll take the fall and the fault in us,ฉันจะยอมรับบทลงโทษและรับความผิดของเราไว้เอง
and i need you home tonight,และฉันต้องการเธออยู่ที่บ้านด้วยกันในคืนนี้
"screamin’, “hercules” (hercules, hercules)",ร้องครางเรียก “เฮอร์คิวลีส” (เฮอร์คิวลีส เฮอร์คิวลีส)
"all of my friends know what’s happened, you’re a bad thing",เพื่อนของฉันรู้ว่าเกิดอะไรขึ้น รู้ว่าเธอน่ะแย่
guess i’m feeling unmoored,ฉันคิดว่าฉันรู้สึกสับสน
want me to spell it out for you?,ต้องให้ฉันสะกดให้เธอฟังไหม
"sunshine, you are my sunshine (it’s another morning)",แสงอาทิตย์ เธอคือแสงอาทิตย์ของฉัน (นี่ก็เช้าวันใหม่แล้ว)
what if i can’t get you out of my thoughts?,แล้วหากฉันเอาเธอออกจากความคิดไม่ได้ล่ะ
champagne problems,เธอมีปัญหากับแชมเปญ
"damn, we were something now we’re nothing",ให้ตายเหอะ เราเคยเป็นอะไรสักอย่างต่อกัน แต่ตอนนี้เราไม่เป็นอะไรกันเลย
you’re thе only thing i want when one drop hits my mouth,เธอคือสิ่งเดียวที่ฉันต้องการ ในยามที่เหล้าหยดเข้าปาก
but somethin’ in me that day died,แต่บางสิ่งในตัวฉันมันตายไปแล้ว ตั้งแต่วันนั้น
"but it’s all gonna work out, it’s all gonna work out someday",แต่มันจะได้ผลดีนะ สักวันนึงมันจะได้ผลดีเลย
but now i’m sitting on the floor and all i wanna do is run,แต่ตอนนี้ฉันกลับนั่งหงอยอยู่นี่ และสิ่งที่ฉันอยากจะทำก็คือการวิ่งหนีไป
"i see you changed your number, that’s why you don’t get my calls",ฉันเห็นว่าเธอเปลี่ยนเบอร์มือถือ นั่นคือสาเหตุที่เธอไม่ได้รับสายจากฉัน
i don’t deserve a spotlight,ฉันไม่สมควรได้รับแสงสปอตไลท์
"3 a.m. in a hospital bed, runnin’ high on my meds sayin’",ตีสามบนเตียงโรงพยาบาล รีบวิ่งมาหาฉันแล้วบอกว่า
and i just can’t imagine,และฉันก็จินตนาการไม่ออก
"you’re not the one for me, i’m just feeling lonely",เธอไม่ใช่คนที่ใช่ของฉัน ฉันก็แค่เหงา
"baby, tell me, what’s your motive? (motive)",ที่รัก บอกฉันสิ ว่าแรงจูงใจของเธอคืออะไร
"i, i, i should let you go, go",ฉันควรปล่อยเธอไป
no need to be searching (dear no one),ไม่ต้องค้นหาอะไร (ถึงใครสักคนคนนั้น)
right until i crash and burn,จนกว่าฉันจะพังยับไปเลย
‘cause this is where i wanna be,เพราะนี่แหละคือที่ที่ฉันอยากจะอยู่
i’m gonna stay ’til the final hour (i’m gonna stay),ฉันจะอยู่ที่นี่จนถึงโมงยามสุดท้าย (ฉันจะอยู่ที่นี่)
you kept trying to prove me wrong (said you’d always see it through),เธอก็ยังพยายามพิสูจน์ว่าฉันผิด (บอกว่าเธอเห็นว่ารักเราเป็นไปได้)
starts as innocent,เริ่มต้นอย่างไร้เดียงสา
"honestly, i can’t be all that you want",จริง ๆ แล้ว ฉันเป็นอย่างที่คุณต้องการทุกอย่างไม่ได้หรอก
"tonight, tonight, and we’re dancing on the edge of the hollywood sign",คืนนี้ คืนนี้ แล้วเราจะไปเต้นกันตรงสุดป้าย Hollywood
i’ve often felt like i was born under a bad sign,ฉันรู้สึกอยู่บ่อย ๆ เหมือนฉันเกิดมาเป็นตัวโชคร้าย
i’d like to call you on the way home,ฉันมักจะโทรหาเธอระหว่างกลับบ้าน
it’s been hard since we fell,มันยากเลยแหละตั้งแต่เราเลิกกันไป
got your head above water but you still can’t even breathe,พยายามดิ้นรนเพื่อให้อยู่รอด แต่แค่หายใจ เธอยังแทบทำไม่ได้
i don’t wanna be your friend,ฉันไม่อยากเป็นมิตรกับเธอ
"i’m going under, and this time, i fear there’s no one to turn to",ฉันกำลังรู้สึกแย่ และครั้งนี้ ฉันกลัวว่าจะไม่มีใครให้ฉันหันไปหา
"because oh my god, i want you to be the one",เพราะว่าโอ้พระเจ้า ฉันอยากเป็นคนคนนั้นของเธอ
"she’s bad blood royalty, but that’s fine",เธอน่ะแสนจะเป็นนางมารร้าย แต่นั่นน่ะโอเค
i just wish that somebody was you,ผมกลับหวังให้ใครคนนั้นคือคุณ
hang on,แต่รอก่อน
i’m fine,ฉันเลยไม่เป็นไร
and i don’t want no easy love,และฉันไม่อยากได้ความรักที่ง่ายแบบนั้น
but something’s faded inside of your heart,แต่บางสิ่ง (ความรัก) หายไปจากหัวใจของเธอ
the lines distorting,ลายเส้นกำลังบิดเบี้ยว
"nobody did it like us, nobody did it like you did",ไม่มีใครเป็นได้แบบเรา ไม่มีใครทำได้แบบที่คุณทำ
who will not be slaves again!,คนที่จะไม่ยอมตกเป็นทาสอีกต่อไป
fifteen dozen roses,แค่ดอกกุหลาบที่มอบให้กันเป็นโหล ๆ
(never mind all the times that i told you),(ไม่ต้องสนใจทุกครั้งที่ฉันบอกเธอไปก็ได้)
i hate that you’re happy,ฉันเกลียดที่เธอมีความสุข
all of these melatonin tears i cry,น้ำตาทั้งหมดที่ไหลในยามค่ำคืน
‘cause you’re too sexy beautiful,เพราะเธอสวยเซ็กซี่เกินไป
"i bought you five roses, won’t you come to my show?",ฉันเอาดอกกุหลาบมาให้เธอ 5 ดอก  เธอจะไม่มาดูการแสดงของฉันหน่อยหรอ
there’s something about her hand holding mine,มีบางอย่างเกิดขึ้น ตอนที่มือของเธอกุมมือฉัน
don’t need nobody else,ไม่ต้องการใครมาช่วยหรอก
or maybe you never cared at all,หรือบางทีอาจเพราะเธอไม่เคยแคร์เลยต่างหาก
where the walls didn’t pick me apart,ในที่ที่กำแพงห้องไม่ได้ทำฉันแตกสลาย
is that it?,มันจบแค่นั้นหรอ
and i need closure,และฉันอยากให้มันจบลงแล้ว
‘cause now my name is up in lights,เพราะตอนนี้ชื่อของฉันเป็นที่จับตา
"in my face, so why can’t i",เต็มหน้าฉัน งั้นทำไม
"the world is yours, i’ll hold it down at home",โลกนี้เป็นของเธอ ฉันจะประจำการอยู่ที่บ้าน
supermodel dalai lama you’re the lover from above,หญิงสาวแสนดึงดูดใจราวกับนางแบบ เธอคือคนรักที่เหนือกว่าใครคนไหน
"the apple to your eye, the yin to your yang",แก้วตาดวงใจของเธอ คู่หยินหยางของเธอ
