en,th
so i think i better go,ฉันเลยคิดว่าฉันควรจากไปดีกว่า
they say this house is haunted,เขาบอกว่าบ้านนี้มีผีสิง
i just lied about my age,ฉันก็แค่โกหกอายุของฉัน
"i could make it last three, four, five days",ผมก็ใช้มันได้สักสามสี่ห้าวัน
and i’m alone in a room full of clones,และฉันโดดเดี่ยวท่ามกลางหุ่นโคลน
"i say, “i’m happy for you” (i say, “i’m happy for you”)",ฉันบอกว่า “ฉันดีใจกับเธอด้วยนะ” (ฉันบอกว่า “ฉันดีใจกับเธอด้วยนะ”)
and you made me feel disgusting ’bout the things that i’ve done,และเธอทำให้ฉันรู้สึกขยะแขยงกับสิ่งที่ฉันทำลงไป
i never had a chance to,ฉันเลยไม่เคยมีโอกาสอีกเลย
you can’t hide from your brain,เธอหลบซ่อนจากสมองของเธอไม่ได้หรอก
"baby, it’s not just you (not just you), you know it hurts me too",ที่รัก มันไม่ใช่แค่เธอนะ เธอก็รู้ว่ามันทำให้ฉันเจ็บปวดเช่นกัน
and now it’s slowly sinking in that i don’t have many friends,และตอนนี้มันเริ่มจะตกผลึกได้ว่าฉันไม่ได้มีเพื่อนมากมายเลย
i just want to take your time,ฉันแค่อยากมีเวลากับเธอ
"so  tell me to leave, i’ll pack my bags, get on the road",งั้นไล่ฉันไปสิ ฉันจะได้จัดกระเป๋า แล้วไปตามทางของฉัน
the pressure in the air,ความกดดันที่ครอบคลุมในอากาศรอบ ๆ
it’s me too,ฉันก็เจ็บปวดด้วย
i tried to drown,ฉันพยายามจมมันลงไป
who you’ve got holding you with the lights down,มีใครที่ได้โอบกอดเธอในยามที่ดับไฟลง
nothing’s wrong nothing’s right,ไม่มีอะไรผิด ไม่มีอะไรถูก
thursday never looking back,พฤหัสบดี ฉันไม่เคยหันไปสนใจ
was hoping you’d come home,ฉันกำลังหวังว่าเธอจะกลับมาที่บ้าน
and i’m taking pictures of you with flowers on the wall,และฉันก็ถ่ายรูปเธอกับกำแพงดอกไม้สวย ๆ
"hey, ain’t it funny how wе swore we couldn’t live without each other?",เฮ้ ไม่คิดว่ามันตลกดีหรอ ที่เราเคยสาบานว่าเราไม่อาจอยู่ได้โดยไม่มีกันและกัน
and i’m not gonna lie i get a little bit scared,และฉันจะไม่โกหก ว่าฉันน่ะแอบหวั่น ๆ นิด ๆ
a little more hurt won’t kill you,ความเจ็บปวดอีกสักเล็กน้อยจะไม่ฆ่าเธอถึงตาย
over all the noise,ท่ามกลางเสียงจอแจนั่น
"heartbreak anthem, hello, it’s me your ex",ฮัลโหล นี่ฉันเอง แฟนเก่าเธอ
sometimes i swear i think you hate me,บางครั้ง ฉันสาบานได้เลย ฉันคิดว่าเธอเกลียดฉัน
"with you, i fall",เมื่ออยู่กับเธอ ฉันร่วงหล่นลงไป
it’s hard for you when you’re fightin’,มันยากสำหรับคุณเมื่อคุณต้องต่อสู้กับมัน
"in the end, we’ll sing our final song",ท้ายที่สุด เราจะร้องเพลงสุดท้ายของเรา
head up in the clouds,ติดอยู่ในโลกเพ้อฝัน
don’t it feel fucked up we’re not in love?,นี่ไม่รู้สึกแย่หรอที่เราไม่ได้รักกันอีกแล้ว
i just keep on running from the part where it hurts (oh-ooh),ฉันแค่วิ่งหนีจากทุกความเจ็บ
we were on one endless road,เราเคยอยู่บนทางที่ไม่มีวันจบ
"run away now, run away now, run away",ฉันไม่ต้องการเสียเวลาเปล่า ๆ ไปอีกวัน โดยที่ไม่ได้อยู่กับเธอ
i realized i finally had a family,ฉันตระหนักได้ว่าในที่สุดฉันก็มีครอบครัว
why is this happening to me?,ทำไมสิ่งนี้ต้องเกิดกับฉัน
i saw a shadow flying high,ฉันเห็นเงาเงาหนึ่งบินขึ้นสูง
hope you know it’s all an act ’cause,ฉันหวังให้เธอรู้ว่าทั้งหมดล้วนเป็นการแสดง เพราะ
but then i heard that you were loving him,แต่พอฉันได้ยินว่าเธอรักเขาอยู่
but every night the line’s getting blurred,แต่ทุก ๆ คืนเส้นแบ่งของเราก็เบลอ ๆ
"and just walk away, walk away (walk away)",และแค่เดินออกไป เดินออกไปจากเธอได้ (เดินออกไป)
and i try to fall for her touch,และฉันพยายามจะหลงรักสัมผัสของหล่อน
when i was living in the blue,ในยามที่ฉันทุกข์ทนอยู่ในความหม่นเศร้า
"we don’t have to hurry, you can take as long as you want",เราไม่ต้องรีบร้อน เธอใช้เวลาได้มากเท่าที่เธอต้องการ
"goodbye, beautiful day",ฉันจะพูดอะไรดี
i remember the drive home,ฉันจำตอนขับรถกลับบ้านได้
"i’m talking ’bout, talking ’bout, talking ’bout, talking ’bout you, yeah",ฉันพูดถึง พูดถึง พูดถึง พูดถึงแต่เธอ เย่
"i’m a mess-up, you’re a mess-up, that’s too messed ups",ฉันมันพวกตัวยุ่ง เธอก็ตัวยุ่ง นั่นมันจะยุ่งไปกันใหญ่
you know i’ll take it back if,เธอก็รู้ว่าฉันจะเอาคำพูดเหล่านั้นกลับมา
now i’m in the bathtub cryin’,ตอนนี้ฉันร้องไห้อยู่ในอ่างอาบน้ำ
and i know we weren’t perfect,และฉันก็รู้ว่าเราไม่ได้เพอร์เฟค
"i don’t even know, i’m talkin’ nonsense",ฉันไม่รู้ตัวด้วยซ้ำ ว่าฉันกำลังพูดอะไรเรื่อยเปื่อย
"i’m so, so fucking grateful",ฉันซาบซึ้งใจชะมัดเลย
i’ve been tryna be the bigger person,ฉันพยายามจะเป็นแบบที่คนโต ๆ เขาเป็นกัน
"baby, of my heart",ที่รัก จากใจของฉันจริง ๆ
that i love everything about you,ว่าฉันจะรักทุกอย่างที่เป็นเธออย่างนี้
when you say you want me,ตอนที่เธอบอกว่าเธอต้องการฉัน
cause even god herself (god herself) has enemies,เพราะแม้แต่พระเจ้าเองยังมีศัตรูมากมายเลย
woo,วู้
we will be everything that we’d ever need (oh oh),เราจะเป็นทุกอย่างที่เราอยากเป็น
"we do it better with no one around, yeah",เราเต้นกันได้ดีกว่าตอนที่ไม่มีใครคนอื่น
"maybe i will never change (no, no, no, no, no, no)",บางทีฉันอาจจะไม่เปลี่ยน
so dance when we’re not supposed to be,งั้นมาเต้นตอนที่เราไม่ควรจะเต้นกัน
you’re not mine anymore,เธอไม่เป็นของฉันอีกต่อไปแล้ว
i’m only here passing time in her arms,ความจริงคือที่ฉันอยู่ตรงนี้และปล่อยให้เวลาหมุนผ่านไปในอ้อมกอดของหล่อน
just like it’s your birthday,ให้เหมือนวันนี้เป็นวันเกิดของเธอเลย
promise i am not your enemy,ฉันแค่อยากมีความทรงจำกับเธออีก
and the things that will be lost,และสิ่งที่ฉันจะสูญเสียไปมีอะไรบ้าง
"i want to get off (
gasoline
)",ฉันอยากจะหนีไป
nineteen candles out before we kissed,เทียนสิบเก้าเล่มดับไป เราจึงได้จุมพิต
"in my head, i play a supercut of us",ในหัวฉัน ฉันเล่นฉากสรุปสั้น ๆ ของเรา
never thought i’d see you again in my life,ไม่เคยคิดเลยว่าฉันจะพบนายในชีวิตนี้อีกครั้ง
"so breathe in, and hold tight",งั้นหายใจเข้า และรออีกหน่อย
i wish you knew that еven you,ฉันหวังให้เธอได้รู้ไว้นะว่าแม้แต่เธอ
falling in and out of lovе,ความรู้สึกรัก ๆ เลิก ๆ
"end of the party, i’m your guy",พอจบปาร์ตี้ ฉันนี่กลายเป็นผู้ชายของเธอเฉยเลย
"started sweating bullets when her dad asked, “how d’you really feel?”",เหงื่อเริ่มผุดพรายตอนที่พ่อถามเธอว่า “จริง ๆ แล้วลูกรู้สึกยังไง”
"help me, my god, this got messy",ช่วยฉันเถิด พระเจ้า นี่มันยุ่งเหยิงไปใหญ่แล้ว
maybe then we could pretend,จากนั้นบางทีเราอาจจะแกล้งทำได้
"thought i could ever leave without you, yeah, without you, oh",ฉันจะคิดว่าฉันอยู่โดยไม่มีเธอก็ได้ โดยไม่มีเธอ
yesterday has come and gone,วันวานผ่านมาแล้วก็ผ่านไป
in your bed tonight,ไปอยู่บนเตียงของเธอคืนนี้
champagne problems,เธอมีปัญหากับแชมเปญ
but then no words came out,แต่ก็ไม่มีคำใด ๆ พูดออกมา
if i didn’t have you,หากฉันไม่ได้มีเธอ
"just as long as you stand, stand by me",ตราบเท่าที่เธอยืนอยู่ ยืนอยู่ข้างฉัน
it’s on you,ขึ้นอยู่ที่เธอเลยนะ
he says it all began with his operation,เขาบอกว่าทั้งหมดมันเริ่มมาจากงานที่เขาทำนี่แหละ
i don’t believe she knows she’s amazing how,ฉันไม่คิดว่าเธอเชื่อว่าเธอเป็นคนที่มหัศจรรย์แค่ไหน
i’m never happy in this home,ฉันไม่เคยมีความสุขในบ้านหลังนี้เลย
but now i’ll never get to,แต่ตอนนี้ฉันคงจะไม่มีทางทำได้เลย
"know my love infinite, nothin’ i wouldn’t do (i wouldn’t do)",รู้ไว้นะว่ารักของฉันไม่มีวันหมด ไม่มีอะไรที่ฉันจะไม่ทำ
don’t let the world come and change you,อย่าปล่อยให้โลกนี้มาเปลี่ยนแปลงเธอ
"oh, how the pendulum swings",ลูกตุ้มมันเหวี่ยงไปมาอย่างนี้
maybe you’d be happier with someone else,บางทีเธออาจมีความสุขดีกับใครคนอื่น
"you don’t, you don’t care like you used to",เธอไม่แคร์กันอย่างที่เธอเคยแคร์
when the words of a sister come back in whispers,ในตอนที่คำพูดของคนที่เป็นเหมือนพี่สาวน้องสาวนั้นหวนกลับมาให้ได้ยินผ่านเสียงลือกระซิบกระซาบ
"there you were, in every nook",แต่เธอมาอยู่ตรงนั้น มาอยู่ในทุกซอกมุม
i just wanna be your cure,ฉันแค่อยากเป็น อยากเป็นคนของเธอ
no more singin’ songs ’bout breakin’ my heart,ไม่เอาแล้วการร้องเพลงอกหักรักร้าว
and selfishly put myself first,ที่ฉันเห็นแก่ตัว เอาแต่ได้ก่อนใคร
you went on with your life,เธอใช้ชีวิตของเธอต่อไป
so many friends got their life cut short,เพื่อนหลาย ๆ คนก็ใช้ชีวิตที่ทำให้มันสั้นลงไปกว่าเดิมอีก
"i’d open up but i don’t trust, yeah, i want to",ฉันเปิดเผยออกไปแต่ฉันไม่ไว้วางใจใคร ที่จริงฉันก็อยากนะ
thoughts i nevеr said,ความคิดที่ฉันไม่เคยพูดออกไป
and i was your pick-me-up,และฉันเคยเป็นคนที่เธอเคยมารับ
"well, i went out last night, so sure that",เมื่อคืนฉันออกไปข้างนอกมา มั่นใจสุด ๆ
our clothes matched enough to throw me off a bit,เสื้อผ้าของเราเข้ากันดีจนทำฉันสับสนนิดหน่อย
"hate you, love you the rest of my life",ทั้งเกลียดเธอ ทั้งรักเธอไปตลอดชีวิตที่เหลือของฉัน
"still, i’m always the bad guy",และยังคงเป็นคนแบด ๆ
i hate everybody but i’m in love with you,ฉันเกลียดทุกคนแหละ แต่ฉันหลงรักเธอ
the beat puts my body next to somebody,บีทเพลงพาฉันไปเต้นข้างคนอื่น ๆ
the girl i knew i can’t live without,ผู้หญิงที่ฉันเคยรู้จักคนนั้นที่ฉันขาดเธอไม่ได้
"i’m too smart if i think, i’m too drunk if i drink",ฉันฉลาดเกินไปเมื่อฉันคิดออก ฉันเมาเกินไปเมื่อฉันดื่ม
"who can get up on a bike, “look ma, no hands!”",คนที่ขึ้นขี่จักรยานได้คล่อง “ดูสิฮะแม่ ผมไม่ต้องจับแฮนด์เลย”
life is not always a comfortable ride,ชีวิตไม่ได้ราบรื่นเสมอไป
"yeah-yup, okay",อ่า ใช่  โอเค
but you were always so anxious,แต่เธอมักกังวลมากไป
"now it’s all i remember, yeah",มันคือทั้งหมดที่ฉันจดจำในตอนนี้ ใช่
it’s a quiet and starry place,มันเป็นที่ที่เงียบและมีดวงดาวพร่างพราย
"and i get somewhere, i don’t like it",และผมไปที่ไหนสักแห่ง แต่ก็ไม่ชอบมัน
i don’t wanna sit through coffee,ฉันไม่อยากนั่งจิบกาแฟ
i want more,ฉันอยากเป็นมากกว่านี้
i don’t wish to change you,ฉันไม่หวังจะเปลี่ยนแปลงเธอ
"a voice is a voice, and it needs to be heard",เสียงก็คือเสียง และมันจะต้องมีคนรับฟัง
"wait, might need a break to overtake",เดี๋ยวก่อน ฉันคิดว่าฉันต้องพักบ้าง เพื่อที่จะไล่ตามให้ทัน
but you still wanna follow my lead,แต่เธอยังเลือกมาติดตามฉัน
but i’m partying with my friends at some random hotel,แต่ตอนนี้ฉันกำลังปาร์ตี้กับเพื่อน ๆ ที่โรงแรมสักแห่ง
"it’s a lonely place at the best of times, lord knows",มันเป็นเมืองที่แสนเหงาเป็นธรรมดา พระเจ้าก็รู้
"i’d be a billionairess, no pérignon or paris",ฉันก็คงได้เป็นเศรษฐินีไปแล้ว ร่ำรวยไม่ต่างกับ Pérignon หรือ Paris เลย
we really fucked up this time,ครั้งนี้เราทำมันพังแล้วจริง ๆ
so say the word and i’ll come runnin’ back to you,งั้นถ้าอยากให้ฉันกลับไป แค่เธอเอ่ยบอกมา แล้วฉันจะรีบวิ่งกลับไปหาเธอเลย
"just hope that i can see the road, yeah ",แค่หวังว่าฉันจะเห็นหนทางบ้าง
fallen for the fear,ตกอยู่ในความหวาดกลัว
"had to make a choice, either her or my dreams",ต้องเลือกเอา ระหว่างเธอคนนั้นกับฝันของฉัน
got me begging you for more,ทำให้ฉันต้องการเธอมากขึ้นอีก ๆ
ended up like strangers,แล้วจบลงเหมือนเราเป็นแค่คนแปลกหน้า
still got time for me to stop it,ยังมีเวลาให้ฉันหยุดมันได้อยู่
i just wanna sing loud,ฉันแค่อยากจะร้องเพลงดัง ๆ
"girl, take me back ’cause i wanna stay",ที่รัก พาฉันกลับไปหน่อย เพราะฉันยังอยากจะอยู่กับเธอ
"every little river, runnin’ through your mind",แม่น้ำทุกสายไหลผ่านจิตใจของเธอ
i’m at your house quite a lot these days,ฉันอยู่ที่บ้านของเธอบ่อยเลยทุกวันนี้
‘cause if i’m gonna learn how to love you,เพราะถ้าหากฉันจะเรียนรู้ว่าวิธีรักเธอ
together we will fly away in a cloud of green,เราจะบินหนีไปในความเขียวขจีด้วยกัน
you will always gonna be the one,เธอจะเป็นคนที่ใช่ของฉันเสมอ
"just take a breath, love",แค่สูดลมหายใจเข้าออกลึก ๆ ที่รัก
‘cause all i do is think about,เพราะฉันเอาแต่คิดทั้งคืน
you make me want to though,เธอทำให้ฉันอยากปล่อยตัวปล่อยใจไปจริง ๆ
"oh, all of a sudden, i’m saying, “i love you”",อ้อ แล้วอยู่ดี ๆ ฉันก็บอกไปว่า “ฉันรักเธอ”
"i’m gonna miss it when it’s over, yeah, yeah",ฉันคงจะคิดถึงมันตอนที่มันจบลง
"in my mind, in my mind",ในความคิดของฉัน ในความคิดของฉันไปก่อน
"i don’t wanna talk about love (yeah, l don't wanna talk about love)",ฉันไม่อยากจะพูดคุยเรื่องความรัก (ใช่ ฉันไม่อยากจะพูดคุยเรื่องความรัก)
the world was ours for the taking,โลกที่รอให้เราเข้าไปครอบครอง
hear me when i say i don’t wanna,หนีไปกันเถอะ เราหนีกันไปตอนนี้เลยไม่ได้หรือ
and i see there’s something you’re trying to hide,และฉันเห็นว่ามีบางสิ่งที่เธอพยายามซ่อนไว้
it’s all the same to me,อะไร ๆ ก็เหมือนเดิมไปหมด
i got you wet and you moaning,ฉันจะทำให้เธอเปียกและส่งเสียงคราง
there’s a pressure all over my head,มีแรงกดดันเต็มหัวผมไปหมด
you ask for the tab,คุณจะเรียกเก็บเงิน
want forever but this ain’t it,ที่อยากให้เราอยู่ด้วยกันตลอดไป แต่ดูท่าแล้ว คงไม่น่าใช่
so you should go,เธอควรไปได้แล้ว
then i’ll fight with your friends and i’ll trash your apartment,แต่แล้วฉันก็จะทะเลาะกับเพื่อนของเธอ และทำอพาร์ทเม้นท์ของเธอเละเทะ
"(just know that i want you back, baby)",(รู้ไว้ว่าฉันต้องการเธอกลับมา ที่รัก)
so i –,ฉันน่ะ
don’t be afraid to dive,แต่จงกลัวที่เธอไม่ได้ลองทำมันดีกว่า
"i think i’m moving, but i go nowhere",ฉันคิดว่าฉันกำลังก้าวต่อไป แต่ฉันก็ติดอยู่ที่เดิม
"i might drive fast, but don’t slow dance",ผมขับรถเร็ว แต่เต้นช้า ๆ ไปกับคุณได้
when we’re body to body like that (oh-oh),เมื่อร่างของเราแนบชิดกันอย่างนั้นแหละ (โอ้)
"girl, i’m not just tryna lay with you, i’m tryna spend my day with you",ที่รัก ฉันไม่ได้แค่อยากเล่น ๆ กับเธอ ฉันอยากใช้เวลากับเธอจริง ๆ
society sucks,สังคมมันห่วยจัง
and i just can’t imagine,และฉันก็จินตนาการไม่ออก
but i think i’m ready to hear i love you,แต่ฉันคิดว่าฉันพร้อมจะได้ยินคำว่าฉันรักเธอแล้ว
i’m not alone and i’m not lost ,ฉันไม่ได้โดดเดี่ยวและฉันไม่ได้หลงทาง
take me to your love shack,พาฉันไปกระท่อมรักของเธอสิ
it’s cold outside,ข้างนอกมันเหน็บหนาว
but i’m too afraid to pick you up and go home,แต่ฉันกลัวเกินไปที่จะไปรับเธอแล้วกลับบ้านกัน
but know that i know and you’re not alone,แต่รู้ไว้นะว่าฉันรู้ว่าเธอรู้สึกอย่างไร และเธอไม่ได้รู้สึกโดดเดี่ยวอยู่เพียงคนเดียวหรอก
taking out your shit on the ones you like,เผลอไปหน้าแตกต่อเหล่าคนที่คุณชอบ
i take the long way home,ฉันกลับบ้านแบบอ้อมโลกให้มันไกล ๆ
the best i ever had if we’d crash,ถ้าเราเลิกกัน เธอจะยังเป็นคนที่ดีที่สุดที่ฉันเคยคบ
(no one compares to you) no,(ไม่มีใครเทียบคุณได้เลย) ไม่เลย
"(just know that i want you back, baby)",(รู้ไว้นะว่าฉันต้องการเธอ)
"i love you, you love you more",ฉันรักเธอ เธอก็เอาแต่รักตัวเองมากกว่า
and i’m still here,และฉันก็อยู่ตรงนี้
i know i should be flexing,ฉันรู้ว่าฉันควรจะ
so keep your heart open now,งั้นเปิดใจให้ฉันในตอนนี้
that was then,ตอนนั้นแหละ
i thought i’d be upset,เคยคิดว่าฉันจะเสียหลัก
"you said i get that’s what you do but,",เธอบอกว่า ‘ฉันเข้าใจที่เธอทำนะ’ แต่
"let it in, let it in, woah",สาดแสงเข้ามาสิ สาดแสงเข้ามาเลย
and every glance is killing me,ทุกการจ้องมองกำลังฆ่าฉัน
this is the last time that i will say these words,ครั้งนี้เป็นครั้งสุดท้ายที่ฉันจะพูดเรื่องพวกนี้
so i will live life the way you taught me,งั้นผมจะใช้ชีวิตอย่างที่คุณเคยสอน
i wasn’t there to catch the fall,ที่ฉันไม่ได้อยู่ตรงนั้นตอนที่เธอเสียใจ
looking at all these perfect people,ดูพวกคนที่สมบูรณ์แบบพวกนี้ ที่เห็นแบบ
"so, maybe tonight, we could wrong all our right’s",แล้ว บางทีคืนนี้ เราอาจแก้ไขสิ่งผิดเป็นถูก
"yeah, the thought of us can make the time go by",ใช่ แต่ความคิดที่ว่าเรามีกันและกัน ช่วยทำให้แต่ละวันผ่านไปได้
i haven’t felt the aftershock i’m supposed to,ฉันไม่ได้รู้สึกเจ็บแบบอาฟเตอร์ช็อกแบบที่ควรเจ็บ
you were starin’ at the ceiling (,ส่วนเธอมองเหม่อไปที่เพดาน
how’s your brother too?,พี่ชายของเธอด้วย สบายดีหรือเปล่า
i used to write them for you daily,ฉันเคยแต่งกลอนให้เธอทุกวัน
"and when you’re far away, i still feel it all",และแม้เธอจะจากไปแสนไกล ฉันยังคงรู้สึกถึงมันอยู่
"i ain’t makin’ no plans, if i’m late, blame it on somethin’ (somethin’)",ฉันไม่เคยมีแผน ถ้าฉันไปสาย ฉันก็คงโทษอะไรสักอย่าง
are you gonna kiss me?,เธอจะจูบฉันหรอ
do you hear the people sing,คุณได้ยินเสียงผู้คนกู่ร้องไหม
we don’t have all day,เราไม่ได้มีเวลาทั้งวัน
don’t you let them see your struggles,อย่าปล่อยให้ใครมาเห็นตอนคุณกระเสือกกระสน
"believe me, i could do it",เชื่อฉันเถอะ ว่าฉันทำมันได้
let me be there for you,ให้ฉันได้อยู่ตรงนั้นเพื่อเธอสิ
tell the neighbours i’m not sorry,บอกคนอื่นได้เลย ว่าฉันไม่เสียใจ
"and i, no, i don’t mind",และไม่เป็นไร ฉันไม่ซีเรียสหรอก
i think you might be okay,ฉันว่าเธอก็คงจะโอเค เธออยู่ได้แหละ
"you’re a liar, liar, who can i trust?",เธอมันคนโกหก โกหก แล้วฉันจะไปไว้ใจใครได้
i don’t like this feeling at,ฉันไม่ชอบความรู้สึกแบบนี้เลย
"‘cause i swear, you’ll be alright (alright, ah, ah, ah)",เพราะฉันสาบานได้ เธอจะโอเค (จะโอเค)
i don’t know what i’d do,ฉันไม่รู้ว่าฉันควรจะทำอย่างไร
"just singing like whoa, c’mon",แค่ร้องว่า โว้ว โอ โอ ร้องกัน
"you don’t want my love, if you don’t care about me",ในเมื่อเธอไม่ต้องการรักของฉัน ถ้าเธอไม่สนใจฉัน
and if it’s eyes on you,และหากเป็นเรื่องที่ต้องดูแลใส่ใจเธอแล้ว
"as for the time, i’d like a box of breadsticks, eh",อย่างตอนนี้ฉันอยากได้เบรดสติ๊กมากินสักกล่อง
"damn, can’t believe you notice me, you notice me",โห ไม่น่าเชื่อเลยว่าเธอจะสังเกตเห็นฉัน สังเกตเห็นฉัน
i’m not your party favor,ฉันไม่ใช่ของชำร่วยของเธอนะ
"all day, all night",ทั้งวัน ทั้งคืน
it’s summer somewhere so you shouldn’t be so cold,มันเป็นฤดูร้อนที่ไหนสักแห่ง เธอจึงไม่ควรเย็นชาขนาดนี้
what if we were lovers?,ถ้าเราได้เป็นคนรักของกันและกันล่ะ
i’m goin’ bonnie and clyde without you,ฉันจะไปทำอะไรที่สนุกสุดเหวี่ยงโดยไม่มีเธอ
will you join in our crusade,คุณจะร่วมศึกนี้ไปกับเราไหม
i love this money,ฉันรักการมีเงินจริง ๆ
"it’s my right to be hellish, i still get jealous",แต่มันก็เป็นสิทธิ์ของฉันที่จะงี่เง่า ฉันยังหึงเธออยู่ดี
when you see me out,ในตอนที่เธอส่งฉันที่หน้าประตู
let you rescue me the day i met you,ให้เธอช่วยฉันตั้งแต่วันที่ฉันได้พบเธอ
"we used to dance to, nights like tonight",ที่เราเคยเต้นด้วยกัน เล่นเพลงนั้นหลายต่อหลายคืนแบบคืนนี้
you said we’d just drop by but,เธอบอกเราแค่แวบเข้าไป แต่
"all work, no play, don’t relate, so what?",งานที่ต้องทำ แล้วห้ามเล่น ๆ ถ้าฉันไม่ร่วมด้วย แล้วไงอ่า
a new year a new you a new scene,ปีใหม่ เธอคนใหม่ ฉากใหม่ ๆ
echoes the beating of the drums,มันเต้นดังกลบจังหวะเสียงกลอง
your hand in my hand,มือเธอที่กุมมือฉัน
"family that i chose, now that i see your brother as my brother",ครอบครัวที่ฉันเลือกแล้ว และตอนนี้ฉันเห็นน้องชายของเธอเป็นเหมือนน้องชายของฉันเอง
"let me down easy, whoa, before you go",อย่าทำให้ฉันเสียใจไปกว่านี้ ก่อนเธอจากไป
"peter’s on vacation, an open invitation",นักบุญปีเตอร์ที่ควรเฝ้าประตูสวรรค์กำลังพักร้อน ทางเข้าสวรรค์สะดวกเลยคราวนี้
"no, it’s not your fault",ไม่ มันไม่ใช่ความผิดของเธอ
i brought you back to mine,ที่ฉันเอาเธอกลับมาเป็นของฉัน
"we-we got that real groove, ah",เรามีจังหวะเต้นที่เด็ดจริง
"i’m the full package, thick and tatted",ฉันน่ะเป็นสาวครบเครื่อง เนื้อแน่น ๆ รอยสักเต็ม ๆ
"could ‘ve never imagined that i’d bе wishing you back, that i’d be wishing you-",จินตนาการไม่ออกเลยว่าฉันจะอยากได้เธอกลับมา ว่าฉันจะหวัง
can’t you just let me be?,เธอปล่อยให้มันเป็นอย่างนั้น ได้ไหม
you know every word sung by kurt cobain,เธอรู้ทุกเนื้อทุกคำที่ Kurt Cobain ร้อง
every night i’m wide awake,ทุก ๆ คืน ฉันหลับไม่ลง
i still hold on hopelessly,ฉันจะยังคงดื้อดึง ยื้อไว้โดยไร้ความหวัง
"said you’d never hurt me, but here we are",เธอบอกว่าเธอไม่มีวันจะทำร้ายฉัน แต่นี่ไง เรามาถึงจุดนั้นแล้ว
"and i know this is how i get paid, but",และผมรู้ว่านี่แหละคือวิธีที่ผมหาเงินได้ แต่
"we forgive, we forget, and move on",เราจะให้อภัย หลงลืมมันไป และก้าวเดินต่อ
going through a chrysalis,ที่ต้องผ่านระยะดักแด้
do you. i was curious so i had to tell you,เธอเคยสังเกตไหมนะ ฉันสงสัยจนต้องบอกเธอแล้วล่ะ
i’m still working on my masterpiece,ฉันอยู่ระหว่างสร้างสรรค์ผลงานชิ้นเอกอยู่
might get cut off like the last one,อาจจะโดนตัดสายทิ้งเหมือนสายล่าสุดที่เคยโทรไป
now i don’t hate california after all,ตอนนี้ฉันไม่เกลียดแคลิฟอร์เนียอีกแล้ว
‘cause sometimes i look in her eyes,เพราะในบางครั้งที่ฉันมองเข้าไปในดวงตาของหล่อน
when i wake up you’re not next to me,ฉันว่าฉันน่ะคิดถึงพลังอันล้นเหลือของเธอ
not to worry that we’re in the same coffee place,ที่ไม่ต้องกังวลว่าเราจะไปอยู่ในร้านกาแฟร้านเดียวกันไหม
you left my light on (ooh),เธอทิ้งให้ฉันหยุดความคิดไม่ได้
and another day is passing by,แต่ละวันผ่านไป
i’m sick of waiting for love,ฉันเบื่อที่ต้องรอคอยความรักแบบนี้
nothing stays the same and seasons keep on changin’ as they do,ไม่มีอะไรเหมือนเดิมตลอด เหมือนฤดูกาลที่เปลี่ยนไปเรื่อยนั่นแหละ
tangled up again,สับสนอีกหน
i’ve got a song in my heart and i’m bulletproof,ฉันมีบทเพลงในหัวใจฉัน และมันก็ไร้เทียมทาน
told “a tight dress is what makes you a whore”,ที่เขาว่ากันว่า “ชุดรัดติ้วนั่นน่ะทำให้เธอดูอย่างกับโสเภณี”
i’ve been seeing somebody,ฉันกำลังดูใจกับคนอื่นด้วย
i get i messed it up,ฉันรู้ว่าฉันทำมันพัง
i always wonder where you’ve been but i don’t ask,ฉันได้แต่สงสัยว่าเธออยู่ที่ไหน แต่ฉันจะไม่ถามเธอหรอก
"cry-y-y, y-y-y, y-y-y",แค่ร้องไห้
‘cause you’re the one who needed space,ก็เธอเป็นคนที่อยากมีระยะห่างเองนะ
‘cause i know what i’m meant to be (i know),ฉันจะยังคงเป็นที่หนึ่งของฉัน
we used to be dizzy all morning,เราไปต่อด้วยกันจนพระอาทิตย์ขึ้นอีกวัน
but i know you know me too well,แต่ฉันรู้ว่าเธอก็รู้จักฉันดีอยู่แล้ว
"oh, i won’t be a fool but i can’t play it cool",โอ้ ฉันจะไม่เป็นคนโง่แต่ฉันก็ทำตัวเท่ ๆ เฉย ๆ ไม่ได้
how you getting on?,เธอไปได้ดีหรือเปล่า
"we know better, so",และเราต่างรู้ดี
my heart’s still burning over you,หัวใจของฉันพร้อมจะละลายเพราะเธอแล้ว
you could never let me down,เธอไม่มีวันทำให้ฉันผิดหวัง
but i’m a fire and i’ll keep your brittle heart warm,แม้ฉันนั้นร้อนดั่งไฟ แต่ฉันจะคอยทำให้หัวใจที่เปราะบางของเธอนั้นอบอุ่น
go anywhere but here,ออกไปที่อื่นที่ไม่ใช่ที่นี่
i bet you kick yourself to know,ฉันพนันเลยว่าเธอคงโทษตัวเองมากมายเพื่อที่จะได้รู้
"it’s time to make our move, i’m shaking off the rust",ถึงเวลาที่เราต้องก้าวเดินต่อ ฉันจะปัดฝุ่นตัวเองซักหน่อย
starts off with small talk,เริ่มจากคุยสัพเพเหระ
i hope you’re eating well,ฉันหวังว่าเธอจะเจริญอาหาร
